ids,score
155333,0.7426
271172,0.0293
38082,0.4593
22042,0.6161
144462,0.7369
195264,0.7129
295274,0.1437
152883,0.8242
132638,0.9285
164836,0.0145
248710,0.1831
95413,0.8352
5458,0.9358
259771,0.0882
38670,0.469
33495,0.9819
250053,0.2285
265132,0.4344
203544,0.1206
225326,0.2584
89629,0.5053
243258,0.3083
204485,0.0856
287474,0.4621
295796,0.2298
118058,0.84
61789,0.3539
51789,0.3882
143701,0.5912
205741,0.2787
127037,0.2264
52913,0.4509
207834,0.5102
5478,0.6776
77364,0.791
124664,0.3747
228524,0.0264
282002,0.0287
23316,0.6325
88422,0.8308
128852,0.9707
177517,0.0612
37523,0.1071
223478,0.0913
229920,0.0613
251386,0.4627
214140,0.3303
290149,0.3004
169617,0.4792
111913,0.5376
195911,0.1781
169030,0.4416
301267,0.1201
284265,0.3172
91489,0.8395
35187,0.9441
169210,0.0572
44122,0.4636
302595,0.1192
103783,0.7242
167980,0.2909
84782,0.9144
295559,0.1089
241390,0.3019
248827,0.54
156323,0.0394
210640,0.5157
101930,0.8187
228234,0.0829
216558,0.391
42949,0.9919
247461,0.3089
73559,0.7884
252840,0.4282
274356,0.6522
76797,0.7507
201124,0.0083
168444,0.2247
277709,0.4334
142807,0.8202
264062,0.4909
195237,0.4883
73161,0.3671
144498,0.6922
233733,0.0615
136673,0.8245
202850,0.2275
270352,0.1681
301763,0.1135
46981,0.2478
189577,0.5935
2899,0.4344
229885,0.2994
8550,0.0551
54069,0.8669
164107,0.4139
134992,0.4717
279271,0.2177
190752,0.7135
35083,0.86
124062,0.5899
253695,0.3369
214448,0.1711
200007,0.5438
139713,0.7167
202648,0.4222
209394,0.0834
273911,0.2738
8908,0.5138
216842,0.1104
72887,0.5494
149713,0.7843
23319,0.8751
18306,0.4616
62900,0.27
211173,0.0947
234408,0.2254
105333,0.7533
192208,0.1014
35586,0.9298
52343,0.0201
6526,0.4139
156843,0.2584
99946,0.6547
186428,0.442
232766,0.0899
63259,0.5224
204425,0.1891
5102,0.9495
142784,0.7473
18301,0.0847
151880,0.6529
282033,0.5462
199862,0.3447
2678,0.7314
138421,0.8818
285069,0.144
154731,0.1955
285559,0.4751
290135,0.3505
154755,0.7047
150884,0.7659
186649,0.4244
253643,0.8726
82515,0.861
74788,0.6182
240838,0.3622
167039,0.0018
84370,0.9744
219005,0.4574
3848,0.0412
146034,0.8478
14033,0.7499
129097,0.5397
245212,0.719
207734,0.4523
74409,0.6695
236003,0.0513
20080,0.469
99545,0.3872
228127,0.2047
129835,0.5518
302892,0.2288
55882,0.9359
246692,0.2151
200236,0.5716
143910,0.5694
205400,0.2429
298025,0.5624
281358,0.2932
38640,0.3635
277639,0.3889
235534,0.1355
106006,0.9016
244064,0.1653
146112,0.948
136733,0.7847
19996,0.8503
91312,0.6683
249075,0.553
144600,0.7369
24455,0.9689
283288,0.3491
218817,0.4251
122216,0.4775
251419,0.3353
34025,0.4116
37496,0.2302
245576,0.2604
9202,0.8578
91242,0.5727
99105,0.605
261358,0.2397
104883,0.7147
172648,0.016
289204,0.557
263103,0.3339
106835,0.5272
212282,0.1664
189558,0.5269
179884,0.1308
80430,0.8873
219594,0.3345
122928,0.9043
203508,0.3111
25643,0.4383
34731,0.4853
78195,0.8049
178063,0.2844
192752,0.0552
32415,0.9358
247574,0.4932
133335,0.8599
89085,0.68
155143,0.9097
103862,0.7784
163549,0.6034
6317,0.9261
215053,0.6759
90666,0.6501
276228,0.4392
47163,0.8258
290732,0.1388
199631,0.1129
136436,0.6806
36578,0.8472
235939,0.3146
44321,0.9287
168320,0.0613
156685,0.0521
235928,0.0408
213128,0.1062
232903,0.2064
69353,0.4678
45546,0.8186
150957,0.8491
245522,0.0186
26568,0.9724
185663,0.3898
208689,0.2834
148754,0.7531
231699,0.5079
30929,0.8684
219158,0.3968
247905,0.316
220475,0.115
212662,0.3272
174954,0.5094
235114,0.0358
216789,0.37
22352,0.9636
164703,0.4973
40290,0.9764
56413,0.6342
106327,0.7403
40987,0.8674
290868,0.4051
132940,0.8531
36708,0.4781
263926,0.4332
11196,0.8366
187053,0.1933
96700,0.829
193815,0.6822
18933,0.475
169731,0.5896
197732,0.0161
38260,0.9352
252276,0.5284
218872,0.6848
90505,0.7041
131290,0.8512
109941,0.691
87146,0.744
68436,0.4459
291678,0.3409
24752,0.9496
48122,0.9203
99455,0.8977
84170,0.2796
111754,0.789
233776,0.1826
156390,0.5222
29101,0.4764
190071,0.1574
291169,0.3581
79473,0.8132
153923,0.8226
200410,0.5074
35959,0.8798
279875,0.4999
196933,0.5153
267314,0.3413
212591,0.4748
295924,0.2547
296467,0.5206
214526,0.2246
245847,0.2856
280150,0.5008
80409,0.4998
19709,0.739
108619,0.8861
172839,0.0199
220911,0.0708
61294,0.9417
205119,0.1416
292823,0.4406
269922,0.0116
123333,0.8507
82956,0.8652
196620,0.2032
23902,0.0254
253674,0.2437
56012,0.4721
297744,0.4179
137402,0.5749
73549,0.7321
68581,0.9806
10645,0.1567
297471,0.3447
157231,0.2532
88134,0.5382
28764,0.7936
41113,0.8617
142609,0.8674
147966,0.5488
34861,0.049
26772,0.0281
66998,0.9969
82743,0.6519
71919,0.7226
193273,0.5006
227337,0.2505
177499,0.3872
13885,0.921
91295,0.6377
154191,0.9887
163206,0.6666
20194,0.9854
172230,0.7345
148961,0.8726
226577,0.2196
188229,0.3086
34828,0.8283
127743,0.8191
142387,0.785
14863,0.3861
155351,0.927
84759,0.5927
123377,0.6683
73852,0.7129
133035,0.8395
132120,0.7476
280591,0.4284
19908,0.6144
255552,0.2724
250699,0.1855
141024,0.7296
226833,0.1788
113194,0.7148
270882,0.138
27137,0.2566
200226,0.4399
111546,0.9358
150561,0.6564
116237,0.4678
194331,0.2958
145767,0.7789
164302,0.0013
46723,0.5029
43622,0.21
77630,0.5858
24421,0.4604
154467,0.841
201929,0.1449
39110,0.5747
160553,0.807
130652,0.6441
159136,0.6522
158793,0.7646
220757,0.5367
105393,0.6584
255190,0.2514
261332,0.4925
49505,0.4636
35385,0.7563
162617,0.9297
233810,0.5992
203267,0.018
201250,0.4383
120487,0.7358
187692,0.5053
140086,0.5638
221088,0.1607
292829,0.2142
164267,0.0268
304032,0.2724
89279,0.9639
26517,0.4789
133789,0.9655
242239,0.244
153277,0.815
163192,0.0161
1606,0.8652
50307,0.9462
118263,0.9231
36429,0.8007
169500,0.0316
257372,0.4081
201130,0.0682
259740,0.5157
35796,0.0204
118781,0.8442
123879,0.6333
109898,0.7733
300434,0.1165
41139,0.6491
141812,0.6011
11477,0.368
182292,0.0292
20359,0.4733
168423,0.6427
52544,0.0265
212958,0.0836
287239,0.4601
105916,0.9474
89968,0.912
218444,0.5936
134119,0.7131
51126,0.5112
135764,0.5977
53159,0.3802
91046,0.8226
37783,0.1035
191086,0.4733
238225,0.1882
129087,0.7809
286864,0.2877
278055,0.2395
300286,0.028
55958,0.3196
181956,0.0949
170713,0.0211
293194,0.0633
196726,0.215
227998,0.4374
299396,0.4832
140655,0.9304
217569,0.1081
305274,0.478
161845,0.7173
210550,0.505
110326,0.7147
235968,0.257
143192,0.7729
293049,0.1087
707,0.0257
140905,0.7879
124021,0.9489
66500,0.093
212742,0.0694
196719,0.6047
180730,0.3003
8447,0.412
191142,0.4605
66896,0.675
70574,0.2647
301502,0.4578
175057,0.4428
23137,0.0273
37060,0.0887
248079,0.0918
113794,0.7741
198710,0.2662
178867,0.4997
9957,0.5716
146632,0.6821
24514,0.8086
53859,0.5858
220544,0.7334
197944,0.4285
231033,0.3573
113045,0.8731
105239,0.9652
266650,0.1747
48550,0.4516
78803,0.7177
120477,0.6014
294761,0.2979
176843,0.4992
180461,0.4466
62548,0.2913
267420,0.5269
179622,0.2608
145370,0.9371
215068,0.34
70542,0.4268
293960,0.5386
246053,0.6048
30758,0.357
281879,0.3634
231800,0.4111
70384,0.2626
178516,0.2162
263607,0.3784
161437,0.6091
7559,0.9968
113739,0.4736
31543,0.0961
246956,0.4841
119415,0.7546
227380,0.2027
274247,0.1164
261707,0.3368
148714,0.8355
203723,0.3512
225159,0.0918
209771,0.2895
88267,0.6741
290999,0.3309
91842,0.9355
303698,0.2696
53382,0.3988
223693,0.3308
130310,0.8734
77072,0.7281
26576,0.5498
172768,0.3602
103702,0.9768
216574,0.1171
142523,0.7532
137788,0.6572
302729,0.6107
92456,0.6161
60074,0.1159
17780,0.9689
114294,0.4936
103735,0.5143
51879,0.4599
104278,0.8424
297784,0.2529
80871,0.8147
232065,0.4845
285088,0.2665
102489,0.7278
290308,0.3362
273357,0.1508
160313,0.2282
9928,0.9197
236722,0.1603
174390,0.0338
132035,0.7197
150092,0.6863
207982,0.5731
5092,0.851
102094,0.7887
40185,0.7278
64199,0.4475
249886,0.4218
20713,0.2397
277490,0.4443
92061,0.8836
14805,0.621
220484,0.0812
185238,0.7317
123592,0.5864
288166,0.0039
262593,0.4615
67144,0.3412
38807,0.499
38023,0.5742
43506,0.5027
238962,0.2967
216346,0.1815
68948,0.8179
68715,0.9451
216891,0.141
227100,0.5533
65996,0.2186
214081,0.2449
35865,0.4113
302887,0.5731
102360,0.7939
242065,0.1699
91194,0.8883
173589,0.5588
175682,0.1064
34014,0.224
208255,0.5206
271028,0.1277
226067,0.3692
191522,0.1611
262240,0.2429
104800,0.9152
1099,0.5063
231686,0.5247
292528,0.3397
55618,0.3839
148741,0.727
149988,0.8881
89396,0.8795
281425,0.468
111481,0.5567
163735,0.1855
247938,0.3628
167991,0.0089
129136,0.8672
179733,0.3621
132675,0.6254
217075,0.1804
25568,0.4674
198536,0.4845
93023,0.8764
269743,0.2798
192502,0.576
81310,0.8732
197235,0.4843
269794,0.4563
278498,0.3738
41479,0.0455
169443,0.0286
170479,0.0682
237236,0.2681
280652,0.3586
116223,0.6141
153432,0.9763
26801,0.0301
36554,0.9251
210312,0.015
178955,0.2484
125432,0.9651
125486,0.8924
272252,0.2196
235193,0.2585
127219,0.8717
144749,0.9521
107387,0.727
93966,0.6231
117799,0.9871
302380,0.3306
63861,0.422
19340,0.0429
134439,0.638
286096,0.3192
201811,0.4585
268032,0.5655
289567,0.2047
38341,0.0244
246274,0.0628
265175,0.1456
275924,0.5314
194293,0.5182
57761,0.6141
31609,0.4758
245580,0.1676
158624,0.9712
10458,0.928
84199,0.8214
153680,0.8725
161221,0.6808
18937,0.9508
280278,0.1788
174008,0.3674
88633,0.8884
281090,0.3919
164450,0.004
20883,0.4883
82314,0.9168
290062,0.5006
242548,0.5652
228528,0.2752
1349,0.1696
27627,0.3901
135550,0.5412
189676,0.0397
177982,0.478
233249,0.0414
55730,0.9022
300678,0.0283
300898,0.4099
294635,0.1401
4999,0.4513
235414,0.3841
70656,0.4227
300502,0.2549
245325,0.4988
275916,0.4448
225808,0.133
229273,0.2677
243140,0.3826
259183,0.1036
43349,0.8487
190437,0.3346
3954,0.1489
113412,0.8649
146250,0.7408
128970,0.4442
266373,0.7543
94201,0.685
108465,0.8641
272728,0.5766
251487,0.5151
207431,0.4379
186670,0.5437
297138,0.2309
258619,0.5614
60663,0.4078
305171,0.4214
249801,0.4945
171255,0.0404
128617,0.6199
156122,0.913
146712,0.9239
257678,0.3755
210152,0.0945
86263,0.897
89027,0.9497
293242,0.2627
147141,0.8405
85914,0.581
244914,0.5324
77190,0.5386
252699,0.2535
232815,0.5671
119493,0.7317
67136,0.062
190815,0.3342
60841,0.736
285926,0.4487
251420,0.2314
71260,0.7777
169889,0.1407
76238,0.6334
143219,0.7253
215644,0.1473
181389,0.2652
204916,0.0524
88601,0.5975
88417,0.6668
47519,0.4914
54716,0.84
165173,0.0379
109289,0.8916
245596,0.3021
37018,0.8024
91991,0.8018
265700,0.4067
105600,0.8085
37352,0.8367
247881,0.1603
126790,0.9821
172038,0.0133
252849,0.4134
211649,0.3253
23726,0.8867
96168,0.9493
134443,0.6778
159405,0.739
219755,0.3185
163117,0.7348
188053,0.2628
193773,0.1225
77399,0.9672
30392,0.7487
228973,0.0354
112296,0.8591
129695,0.7
138760,0.9298
26718,0.8571
578,0.0929
238335,0.5889
36897,0.9464
119528,0.7752
197714,0.139
69042,0.7574
223664,0.1441
211659,0.134
221116,0.3039
150500,0.9529
54231,0.4703
104991,0.6567
277515,0.0989
231648,0.2362
260496,0.2373
98406,0.6401
93680,0.8226
96210,0.6357
241334,0.1768
228322,0.2875
272695,0.4566
285768,0.1407
242767,0.4258
46070,0.9685
52528,0.4883
13037,0.6338
198188,0.1889
157592,0.3358
68494,0.5308
248387,0.4432
62308,0.3299
177196,0.1293
208080,0.3238
289847,0.2385
85950,0.693
63388,0.9746
233258,0.2247
46079,0.3052
48504,0.4543
163764,0.0006
220341,0.0553
3401,0.0164
290549,0.3169
15301,0.4364
87735,0.8237
250707,0.0892
194434,0.3039
204356,0.3815
25810,0.2845
129199,0.3229
30144,0.9752
142329,0.5381
174222,0.2259
135230,0.9174
223468,0.0647
23802,0.2447
179589,0.5557
218573,0.0657
98801,0.8098
121409,0.5743
136779,0.7218
97558,0.7209
304621,0.4122
246640,0.4782
75624,0.9949
192513,0.4647
98874,0.8008
249037,0.1085
78404,0.4257
37360,0.9558
82594,0.6907
193038,0.648
77107,0.8395
253492,0.3228
145293,0.7209
270771,0.1906
102798,0.4069
52194,0.4759
178228,0.205
49454,0.3483
36534,0.6828
98643,0.6729
78567,0.9704
84272,0.7437
260127,0.6476
117211,0.6484
298207,0.342
125680,0.7399
69417,0.1971
84939,0.9238
204197,0.0749
131759,0.8119
207525,0.1316
204453,0.2338
274777,0.1942
295264,0.3447
249367,0.4428
135873,0.8794
17228,0.8513
229518,0.2208
190684,0.1647
169787,0.0089
80124,0.8986
132918,0.6411
96486,0.7071
25059,0.6136
102848,0.9132
171665,0.5652
277013,0.0654
203176,0.1753
50639,0.6549
297473,0.3183
83287,0.7966
153483,0.8604
73943,0.8503
136780,0.9049
186492,0.0728
183337,0.0597
190324,0.139
96060,0.7899
303791,0.3362
182122,0.1968
351,0.0572
294161,0.2674
112235,0.8829
281106,0.1784
167387,0.0055
103317,0.6112
92345,0.7317
258764,0.2183
173791,0.1194
6616,0.0554
212131,0.1798
100725,0.3351
229623,0.115
186490,0.5623
166947,0.0043
26556,0.4291
81672,0.9171
303835,0.1261
273849,0.2053
180871,0.197
146347,0.9546
104730,0.8087
262647,0.8098
241015,0.45
116116,0.3004
301734,0.1946
119624,0.699
2953,0.0324
108654,0.586
37276,0.1483
31538,0.3767
241943,0.1362
32753,0.7574
185475,0.2204
183865,0.0752
129307,0.7827
223556,0.0928
62920,0.5379
38882,0.6046
175580,0.1169
63611,0.458
19146,0.4137
72387,0.4437
72136,0.7803
305475,0.1636
93015,0.9298
35347,0.3281
24463,0.5232
127903,0.709
189595,0.0884
246667,0.085
122262,0.7853
11762,0.7794
36945,0.0262
90178,0.6048
148654,0.9018
81610,0.7463
108583,0.7218
141337,0.8916
163609,0.2003
52905,0.6496
302119,0.3668
126623,0.6264
14941,0.977
227860,0.0806
163194,0.7
128937,0.611
52271,0.822
125816,0.4935
221530,0.1903
189078,0.2831
167722,0.7146
41237,0.66
202023,0.6667
199861,0.0715
67569,0.99
52852,0.7436
277352,0.0657
160836,0.7589
37584,0.4577
17448,0.5303
4806,0.9974
33446,0.9822
210910,0.3938
163912,0.7426
37217,0.542
225708,0.5879
6210,0.0575
142504,0.7222
106755,0.9786
223642,0.0948
113823,0.8271
91412,0.7027
100084,0.8011
188166,0.0553
258164,0.582
227701,0.1793
130867,0.8252
8738,0.9005
80641,0.6796
24650,0.4854
71506,0.4146
207626,0.2536
15630,0.3657
151743,0.8985
99984,0.8172
165913,0.033
128171,0.9678
85667,0.8284
23910,0.4483
260468,0.2318
147579,0.9174
128377,0.5684
127886,0.7785
197997,0.4754
22997,0.8983
3625,0.5398
45960,0.6024
277305,0.3833
229195,0.0865
254040,0.2804
221339,0.3154
73344,0.4088
32767,0.5206
37853,0.9466
117692,0.6849
261941,0.0548
299593,0.1841
204355,0.3496
299282,0.654
156562,0.7403
128580,0.9451
28953,0.1817
209690,0.2468
148665,0.8263
37211,0.4455
89606,0.7652
143628,0.4343
280495,0.1932
174752,0.3015
273793,0.1459
163244,0.9082
288149,0.2617
31123,0.0873
301294,0.6003
222569,0.3211
67636,0.055
78420,0.9353
1940,0.0436
262265,0.4976
60493,0.7433
153237,0.9422
61065,0.666
217731,0.0297
105102,0.7476
133244,0.8526
55149,0.7517
124399,0.7409
178205,0.09
284635,0.3994
34326,0.0978
78615,0.9369
178089,0.137
176618,0.1882
19614,0.9164
111072,0.8634
136680,0.9569
242761,0.2673
296121,0.5493
190472,0.1407
303315,0.2877
90027,0.6782
293659,0.6255
175198,0.2266
137624,0.7547
24583,0.3987
303789,0.5313
299259,0.0301
122108,0.608
229686,0.5824
49722,0.8147
268174,0.1513
287463,0.0763
212777,0.3895
251593,0.0524
133399,0.6401
167732,0.0176
156477,0.6223
206170,0.4985
100420,0.5229
107172,0.9563
303616,0.4988
237269,0.0751
151021,0.83
179362,0.0573
195544,0.0483
92101,0.8967
126043,0.5505
267209,0.3256
77570,0.7515
216002,0.3008
282992,0.5299
233486,0.2677
75501,0.9981
256186,0.4344
146360,0.5654
126327,0.8278
234640,0.504
264647,0.4036
232314,0.5117
38773,0.493
6507,0.4044
128902,0.8804
217351,0.3935
264984,0.3666
227393,0.7194
74183,0.6083
78092,0.6863
80275,0.8985
114585,0.7237
198152,0.234
245122,0.4605
250962,0.1702
239462,0.3632
65759,0.9648
246703,0.58
281531,0.087
23786,0.2785
92943,0.8071
248496,0.4327
2077,0.4792
195992,0.1623
210064,0.4615
247576,0.1499
78342,0.7701
197933,0.2183
221349,0.0053
35839,0.5908
144217,0.4835
74775,0.3861
128691,0.7871
106409,0.8866
220264,0.3846
242705,0.5031
108728,0.9521
91858,0.866
153364,0.9067
15063,0.2186
71998,0.5647
165086,0.0018
223265,0.0759
94841,0.7912
47544,0.9349
295531,0.4741
48708,0.4176
11976,0.9669
113644,0.8636
233902,0.0348
300294,0.5188
134972,0.9258
109749,0.604
163015,0.1818
10299,0.4463
4164,0.8002
57600,0.0309
237181,0.7909
47080,0.0398
174766,0.1773
89962,0.739
201650,0.0065
25022,0.9108
233641,0.3818
221614,0.4051
140439,0.8599
121466,0.9139
163372,0.1659
16150,0.4731
238583,0.3519
193323,0.4921
276261,0.2359
70145,0.9005
294866,0.2922
154336,0.0608
198006,0.3566
68693,0.4715
94792,0.5754
240287,0.2943
6222,0.6177
251706,0.207
274857,0.3921
110848,0.4295
291503,0.1291
58176,0.9897
111452,0.6899
128906,0.7467
169014,0.0354
192830,0.083
279159,0.5285
230424,0.6962
242987,0.0573
163126,0.8117
160262,0.7318
38290,0.9582
15241,0.5634
245621,0.2455
162470,0.6667
7686,0.4481
60901,0.4158
53530,0.0875
251131,0.2067
2503,0.9988
77496,0.915
230791,0.1211
137634,0.815
38843,0.5231
83278,0.8595
107780,0.9028
31717,0.3614
175079,0.3932
82888,0.6387
190906,0.2473
130464,0.9764
193758,0.2862
270160,0.4595
97002,0.6838
296167,0.0455
300909,0.2306
193868,0.4224
247291,0.4883
159639,0.6683
38316,0.9764
186374,0.3583
90756,0.7109
60307,0.461
49328,0.876
232631,0.5078
213719,0.6923
130970,0.9775
118337,0.8887
133401,0.8928
152757,0.7939
152166,0.7736
87546,0.8689
72199,0.531
268320,0.1334
65950,0.5275
67746,0.5242
44369,0.8438
11113,0.5435
112398,0.8866
2578,0.4012
277819,0.0066
132451,0.2979
101749,0.6172
241093,0.1203
169801,0.0231
264438,0.0884
93643,0.7809
215546,0.4474
90739,0.5744
65285,0.1883
296982,0.3393
30045,0.7472
2270,0.7789
270795,0.1373
147250,0.6774
128917,0.8206
300962,0.3378
60952,0.9121
144913,0.9216
123422,0.8508
149358,0.8983
249171,0.0658
131471,0.6005
256413,0.5449
186279,0.1644
229869,0.6851
90952,0.9851
177501,0.1098
102441,0.8873
200569,0.0933
187143,0.4914
6702,0.9284
95950,0.8533
252617,0.2451
65132,0.1002
276482,0.1823
2880,0.3824
43320,0.8416
95443,0.667
5717,0.98
181103,0.0928
97013,0.4841
157716,0.7499
246228,0.4711
30383,0.5148
15173,0.6357
140916,0.6917
86571,0.8872
253673,0.2954
44187,0.9552
201155,0.2682
49377,0.0927
64104,0.4815
210474,0.32
100802,0.6833
58198,0.7074
174958,0.2142
20751,0.3536
236447,0.1591
95534,0.5032
55126,0.4678
27951,0.2862
173478,0.096
138862,0.6431
232215,0.4088
157237,0.6684
254707,0.5379
72544,0.0989
212544,0.3492
301309,0.5556
98863,0.7751
118859,0.8762
285136,0.402
156363,0.9998
292745,0.1499
61267,0.0392
272057,0.2972
151068,0.4588
112421,0.9927
192583,0.2295
163953,0.6705
146019,0.6254
299305,0.2464
59000,0.5056
202454,0.135
169152,0.0129
171250,0.6325
290082,0.3529
141898,0.8071
270533,0.2798
127877,0.7762
140845,0.6195
142529,0.7614
95343,0.6174
154993,0.9992
142073,0.7591
62164,0.9818
199591,0.6358
169656,0.0245
249554,0.2001
281044,0.499
281200,0.2431
211542,0.2451
23737,0.5231
131410,0.9673
6299,0.9794
273714,0.6556
175421,0.1399
252272,0.133
75329,0.5275
187242,0.638
186235,0.1063
248566,0.0564
255435,0.0847
184966,0.2824
82213,0.8182
236179,0.1004
20266,0.5132
181992,0.2775
281792,0.1499
71351,0.0272
167314,0.5588
192582,0.2345
29491,0.1062
75572,0.5808
174031,0.5754
248684,0.3179
98765,0.9557
238969,0.1762
111825,0.921
268841,0.1667
28947,0.0629
19742,0.4748
227004,0.1327
59683,0.6
70477,0.0179
186237,0.5497
159141,0.828
64402,0.8647
18272,0.9949
231848,0.2719
186576,0.369
146908,0.7053
194547,0.2918
67262,0.4022
267113,0.4111
102465,0.819
84729,0.9848
289543,0.2879
237036,0.491
23728,0.2187
135724,0.7439
156414,0.0534
122658,0.5759
145307,0.7194
140836,0.5786
134676,0.853
91445,0.6312
230334,0.4374
284090,0.1722
120762,0.496
137875,0.8764
255086,0.373
198692,0.4751
100294,0.7868
29705,0.4142
268360,0.5319
230848,0.3567
120630,0.8806
227815,0.1139
241926,0.1071
86434,0.8871
93283,0.7699
128471,0.5412
121932,0.7386
44142,0.8674
176548,0.1366
156568,0.9865
183393,0.5554
102886,0.8211
95721,0.8601
99590,0.8478
103411,0.7765
119950,0.9747
211461,0.5598
205129,0.5262
54846,0.6863
98174,0.753
213369,0.3963
269843,0.2275
197975,0.5262
218237,0.2812
46499,0.5733
11092,0.2391
53627,0.516
301626,0.4383
126655,0.9213
61135,0.5974
193907,0.4236
296294,0.1739
16961,0.7249
208414,0.2333
72942,0.5006
204846,0.3767
140271,0.7849
222813,0.1848
93099,0.8015
283721,0.1947
213627,0.3599
129106,0.6234
213619,0.5686
14920,0.9427
261908,0.4723
300926,0.2943
83141,0.6563
121686,0.8147
205507,0.1995
97431,0.9063
132833,0.8063
160441,0.786
23641,0.9889
276829,0.0239
81714,0.7774
289885,0.4487
55092,0.0282
180505,0.1203
272652,0.0967
273294,0.1476
0,0.3889
295938,0.1369
300716,0.1266
97124,0.7159
238731,0.1258
267885,0.126
131452,0.8095
286438,0.3315
203711,0.3489
266268,0.5983
112264,0.8665
264803,0.6733
229066,0.1113
39304,0.7476
234449,0.3955
64108,0.9648
202434,0.2027
134427,0.6474
107531,0.7894
97808,0.6798
109968,0.9465
16382,0.715
92952,0.8476
102016,0.6436
102307,0.7601
243549,0.2481
165124,0.0326
172286,0.4501
260139,0.1131
158411,0.8476
88561,0.8154
88459,0.7722
287003,0.611
65944,0.6161
136960,0.8646
88900,0.7152
266460,0.0456
203137,0.4566
19690,0.4488
124474,0.7204
239785,0.2
209985,0.1326
166860,0.0314
286921,0.2282
12707,0.4782
119824,0.6434
161471,0.7164
157987,0.8616
236939,0.5517
268849,0.2523
290029,0.1834
210087,0.0361
74093,0.3157
163728,0.041
279706,0.2012
180482,0.1501
250560,0.391
149176,0.9479
180661,0.4297
298334,0.2872
236006,0.1859
16137,0.7594
219068,0.1876
64175,0.0527
137975,0.7463
245915,0.1468
193580,0.3134
54185,0.6649
157088,0.8478
1830,0.1089
79117,0.6454
7650,0.5577
117739,0.6416
123823,0.8829
164949,0.0521
32209,0.7082
224145,0.0967
153208,0.9092
67305,0.026
162555,0.7866
43795,0.7361
73817,0.7141
305605,0.3225
78019,0.955
37082,0.9911
2628,0.524
227656,0.2656
295787,0.183
230866,0.6561
190295,0.1793
44155,0.806
278837,0.2234
4490,0.6997
14155,0.6291
91,0.2724
213461,0.1203
291245,0.0043
168887,0.1718
276949,0.2191
97667,0.5146
295647,0.0735
45937,0.8082
107259,0.6023
118563,0.8982
97400,0.5712
276621,0.5979
30706,0.9005
61289,0.921
175872,0.4478
99447,0.9488
184350,0.4806
101235,0.8287
91437,0.6007
31700,0.6782
227212,0.6286
266863,0.4017
239556,0.2592
203874,0.308
179222,0.1603
197536,0.4259
294312,0.4217
45238,0.1517
200261,0.1405
82881,0.721
94726,0.6314
26233,0.7163
7219,0.1427
268802,0.0481
273076,0.1511
94922,0.8183
214960,0.1742
154716,0.916
58590,0.9919
91326,0.6971
44593,0.8753
107410,0.6746
162292,0.7253
1246,0.4173
65796,0.6754
261847,0.2936
129997,0.8731
189877,0.0816
254472,0.5078
43423,0.3982
303317,0.4184
44836,0.9542
42236,0.8872
82979,0.729
137881,0.8794
287233,0.2176
27356,0.5516
27292,0.3097
63543,0.7345
270575,0.58
139098,0.8959
298469,0.0543
48315,0.9912
184415,0.2131
278378,0.2689
243942,0.3157
13508,0.4815
136326,0.6879
7165,0.8833
157107,0.9815
267607,0.1893
119720,0.5078
98146,0.8579
242409,0.0135
205371,0.1667
258461,0.1842
191572,0.2037
291887,0.0588
20923,0.4609
276102,0.4807
100646,0.9195
289607,0.2626
263810,0.4202
193874,0.6592
174686,0.2378
241919,0.4841
165830,0.0348
148152,0.738
9382,0.9487
153381,0.8431
287905,0.4868
213565,0.0521
107650,0.6667
285687,0.1722
254329,0.5197
76385,0.7135
224431,0.0588
149867,0.6407
242400,0.1306
194205,0.2249
104038,0.8323
166631,0.5276
157187,0.5772
15530,0.4081
41823,0.4257
129261,0.6668
233662,0.5589
180609,0.4663
275124,0.0558
285103,0.2008
167252,0.0115
83542,0.8372
160849,0.895
131576,0.8527
296565,0.2725
185794,0.3852
225834,0.319
117073,0.7427
224886,0.3698
277768,0.0493
48040,0.903
209454,0.1032
8238,0.6902
102582,0.6329
178659,0.1493
83695,0.8531
164758,0.3507
94597,0.7837
26442,0.32
272909,0.1956
69733,0.4252
4780,0.7669
168708,0.0493
47123,0.491
234110,0.3299
37957,0.5245
51330,0.2284
110868,0.7041
299047,0.339
144983,0.641
120253,0.6084
53640,0.0677
159727,0.8771
42241,0.9724
237751,0.24
122322,0.5202
297271,0.4187
261750,0.4072
103694,0.5392
1064,0.437
3629,0.5199
53755,0.7352
21465,0.8733
70395,0.3746
287071,0.3145
26198,0.6997
134864,0.7279
14427,0.049
135452,0.8975
216737,0.3489
44161,0.2234
203324,0.1199
293142,0.2673
38642,0.6195
270407,0.0128
169905,0.0313
85326,0.5493
287850,0.2302
287122,0.1978
135866,0.9373
237544,0.2429
301700,0.7348
191273,0.3581
285656,0.1385
301098,0.1919
234045,0.3317
88000,0.6387
228883,0.0664
108341,0.8514
239101,0.3179
186068,0.3272
230883,0.2035
288065,0.4185
247971,0.4535
114047,0.9475
38724,0.132
108379,0.883
21576,0.3418
301258,0.4883
219772,0.3968
134030,0.7627
46604,0.3581
215598,0.4407
264675,0.1258
174318,0.2604
39794,0.4411
102279,0.932
206081,0.4405
270436,0.4006
270718,0.096
3740,0.4689
14560,0.9603
105138,0.7629
283234,0.0582
77459,0.8184
143723,0.5506
242283,0.0967
