ids,score
13534,0.9614
88181,0.6852
48091,0.9562
205114,0.1562
196953,0.2238
281397,0.1322
168378,0.019
84928,0.875
294421,0.058
273883,0.307
61761,0.7576
194575,0.4068
302683,0.4646
299295,0.4998
210492,0.0394
291812,0.1802
98231,0.6626
262626,0.1314
81381,0.5926
49782,0.8892
168780,0.2712
254576,0.4996
149922,0.7054
95948,0.7384
142411,0.8948
150144,0.5818
73440,0.965
6985,0.0954
117829,0.877
38641,0.998
110962,0.6594
143803,0.8138
241971,0.0368
51649,0.9634
155224,0.964
22233,0.9654
90570,0.8834
155011,0.9742
78112,0.5244
275042,0.061
228180,0.1408
11515,0.0652
206205,0.2842
43474,0.9846
64710,0.918
286153,0.194
182940,0.3196
12793,0.0984
175830,0.1706
210891,0.321
250162,0.54
198611,0.2204
57285,0.9524
32175,0.0166
62123,0.3288
240285,0.534
106846,0.9136
209770,0.0244
74890,0.882
24908,0.5146
47412,0.0288
123366,0.8802
9721,0.4934
260718,0.2374
162492,0.7306
55732,0.775
195246,0.4628
50303,0.814
63649,0.8206
38700,0.9132
143770,0.8174
62852,0.551
94943,0.9436
115829,0.747
58355,0.949
118748,0.6524
131295,0.1508
202473,0.3184
296523,0.2184
145433,0.9338
289572,0.3774
93403,0.9218
3575,0.1356
271089,0.179
91917,0.4896
224854,0.2502
187716,0.6058
34418,0.4394
265009,0.1768
228032,0.1762
118049,0.8534
67276,0.4208
209853,0.4836
304727,0.6548
134234,0.9032
28478,0.9896
193600,0.3254
84904,0.9412
176938,0.2432
154810,0.9494
242992,0.2988
117918,0.9066
279352,0.2052
283740,0.3542
227071,0.3576
124823,0.7974
120403,0.5576
60631,0.2792
127218,0.5566
93545,0.9468
101729,0.903
215563,0.0052
25517,0.4334
88488,0.3038
137182,0.9144
207753,0.4594
88183,0.871
106098,0.7916
75048,0.5478
262073,0.1892
275746,0.222
228596,0.0956
180205,0.4664
128401,0.5182
43949,0.0606
248236,0.2834
20927,0.9328
290734,0.0636
292266,0.2376
26426,0.4504
289670,0.4674
97217,0.8672
131232,0.4896
72302,0.9112
216832,0.3442
117750,0.3498
275275,0.635
135225,0.8322
193931,0.252
190555,0.2744
49405,0.7196
153346,0.79
37499,0.8452
52759,0.9852
205290,0.2996
208159,0.4066
133154,0.538
118021,0.7942
199123,0.3568
110372,0.7464
87811,0.9838
141825,0.9444
31898,0.661
276180,0.162
143318,0.7436
185292,0.2726
167350,0.0146
234004,0.0482
194688,0.059
298244,0.0474
127927,0.6624
170573,0.0014
237889,0.0394
235109,0.5882
118755,0.8846
36174,0.4844
242051,0.3382
251208,0.4826
120265,0.7444
131913,0.6816
40613,0.549
94626,0.756
220820,0.2848
274818,0.3574
22054,0.9928
255154,0.014
115948,0.9336
54239,0.903
236581,0.5834
81010,0.7358
84788,0.9452
91539,0.8388
182800,0.3974
79190,0.6178
8292,0.0848
139964,0.965
257813,0.8572
292342,0.5858
167765,0.4756
238992,0.1912
44050,0.692
76137,0.6502
201240,0.5762
244711,0.0482
173308,0.0208
28620,0.2196
104627,0.8628
229332,0.2966
189528,0.4624
206024,0.2046
29807,0.1022
194867,0.3502
289534,0.1648
166191,0.1736
44095,0.7294
304857,0.1552
129980,0.5538
47830,0.0288
49098,0.91
146953,0.9424
30978,0.2668
91382,0.9348
51157,0.362
193198,0.2168
3819,0.4096
292349,0.3714
235376,0.1738
140595,0.6366
167171,0.1196
192329,0.1826
187580,0.337
155333,0.7188
271172,0.03
38082,0.4774
22042,0.6358
144462,0.7588
195264,0.6966
295274,0.1392
152883,0.8358
132638,0.9122
164836,0.0148
248710,0.1592
95413,0.8236
5458,0.964
259771,0.1084
38670,0.4826
33495,0.988
250053,0.2404
265132,0.4176
203544,0.1174
225326,0.2332
89629,0.5036
243258,0.2786
204485,0.073
287474,0.4754
295796,0.2016
118058,0.805
61789,0.384
51789,0.4096
143701,0.5802
205741,0.2618
127037,0.2662
52913,0.4138
207834,0.5182
5478,0.6912
77364,0.7776
124664,0.397
228524,0.022
282002,0.0248
23316,0.6482
88422,0.8002
128852,0.935
177517,0.055
37523,0.1352
223478,0.086
229920,0.0508
251386,0.4466
214140,0.2986
290149,0.282
169617,0.4652
111913,0.5488
195911,0.2184
169030,0.4596
301267,0.1552
284265,0.3474
91489,0.8336
35187,0.9724
169210,0.058
44122,0.4786
302595,0.1082
103783,0.7368
167980,0.329
84782,0.9446
295559,0.1018
241390,0.2896
248827,0.5374
156323,0.0382
210640,0.4956
101930,0.8008
228234,0.1012
216558,0.3762
42949,0.9912
247461,0.2786
73559,0.8106
252840,0.4446
274356,0.6346
76797,0.7734
201124,0.009
168444,0.2622
277709,0.4318
142807,0.7944
264062,0.4676
195237,0.4896
73161,0.3836
144498,0.6706
233733,0.0488
136673,0.8024
202850,0.2618
270352,0.1588
301763,0.1126
46981,0.2846
189577,0.5746
2899,0.419
229885,0.2756
8550,0.057
54069,0.9114
164107,0.4308
134992,0.483
279271,0.2108
190752,0.724
35083,0.8512
124062,0.566
253695,0.3366
214448,0.1478
200007,0.5306
139713,0.699
202648,0.4158
209394,0.088
273911,0.2756
8908,0.5276
216842,0.0984
72887,0.5618
149713,0.7606
23319,0.9128
18306,0.4788
62900,0.31
211173,0.0854
234408,0.2184
105333,0.728
192208,0.1176
35586,0.9602
52343,0.0192
6526,0.428
156843,0.2486
99946,0.6372
186428,0.4386
232766,0.0728
63259,0.488
204425,0.2374
5102,0.9402
142784,0.7224
18301,0.1046
151880,0.6488
282033,0.54
199862,0.318
2678,0.7562
138421,0.884
285069,0.1478
154731,0.2086
285559,0.4568
290135,0.3584
154755,0.7052
150884,0.7462
186649,0.4142
253643,0.8586
82515,0.8444
74788,0.6264
240838,0.3384
167039,0.002
84370,0.9384
219005,0.4322
3848,0.044
146034,0.814
14033,0.7756
129097,0.551
245212,0.7228
207734,0.4298
74409,0.6938
236003,0.0394
20080,0.4836
99545,0.4058
228127,0.1876
129835,0.5338
302892,0.2298
55882,0.9656
246692,0.194
200236,0.5788
143910,0.5788
205400,0.232
298025,0.5538
281358,0.3238
38640,0.3876
277639,0.395
235534,0.1232
106006,0.9032
244064,0.145
146112,0.9176
136733,0.8044
19996,0.884
91312,0.6496
249075,0.5394
144600,0.7138
24455,0.9846
283288,0.3788
218817,0.4068
122216,0.4854
251419,0.323
34025,0.3694
37496,0.1846
245576,0.2974
9202,0.8534
91242,0.5828
99105,0.5914
261358,0.2216
104883,0.7332
172648,0.0148
289204,0.537
263103,0.3004
106835,0.5312
212282,0.1666
189558,0.5356
179884,0.116
80430,0.863
219594,0.304
122928,0.894
203508,0.2908
25643,0.3986
34731,0.4976
78195,0.7892
178063,0.2584
192752,0.051
32415,0.971
247574,0.4868
133335,0.9002
89085,0.6676
155143,0.9268
103862,0.7514
163549,0.6212
6317,0.9204
215053,0.6682
90666,0.6626
276228,0.4174
47163,0.8742
290732,0.1436
199631,0.0906
136436,0.6672
36578,0.886
235939,0.2924
44321,0.9232
168320,0.0556
156685,0.0462
235928,0.039
213128,0.1058
232903,0.1892
69353,0.4314
45546,0.864
150957,0.8268
245522,0.0174
26568,0.9626
185663,0.3712
208689,0.3122
148754,0.7482
231699,0.4918
30929,0.9072
219158,0.3728
247905,0.3172
220475,0.1012
212662,0.296
174954,0.4902
235114,0.0316
216789,0.38
22352,0.98
164703,0.4828
40290,0.9794
56413,0.6466
106327,0.7536
40987,0.919
290868,0.4212
132940,0.9006
36708,0.4888
263926,0.4096
11196,0.8812
187053,0.179
96700,0.8462
193815,0.69
18933,0.4416
169731,0.577
197732,0.0156
38260,0.9288
252276,0.5024
218872,0.6664
90505,0.69
131290,0.8354
109941,0.6666
87146,0.7328
68436,0.461
291678,0.3254
24752,0.9782
48122,0.9188
99455,0.875
84170,0.317
111754,0.784
233776,0.1832
156390,0.5182
29101,0.4444
190071,0.1688
291169,0.3376
79473,0.8034
153923,0.8174
200410,0.4842
35959,0.9164
279875,0.4998
196933,0.4996
267314,0.3134
212591,0.488
295924,0.244
296467,0.528
214526,0.227
245847,0.2716
280150,0.4802
80409,0.4794
19709,0.7594
108619,0.9204
172839,0.0174
220911,0.051
61294,0.9658
205119,0.1606
292823,0.453
269922,0.0118
123333,0.8166
82956,0.8456
196620,0.1744
23902,0.0242
253674,0.2356
56012,0.4786
297744,0.3904
137402,0.5658
73549,0.754
68581,0.9622
10645,0.2038
297471,0.317
157231,0.2544
88134,0.5468
28764,0.8254
41113,0.8576
142609,0.8488
147966,0.5454
34861,0.0512
26772,0.0268
66998,0.9944
82743,0.6296
71919,0.7446
193273,0.4758
227337,0.2834
177499,0.3642
13885,0.9262
91295,0.615
154191,0.9562
163206,0.6912
20194,0.9702
172230,0.745
148961,0.9134
226577,0.1968
188229,0.3
34828,0.8666
127743,0.792
142387,0.8096
14863,0.3418
155351,0.9268
84759,0.6048
123377,0.6826
73852,0.7328
133035,0.8124
132120,0.7264
280591,0.4098
19908,0.582
255552,0.244
250699,0.1718
141024,0.712
226833,0.2278
113194,0.7338
270882,0.1168
27137,0.2988
200226,0.453
111546,0.9214
150561,0.6574
116237,0.4818
194331,0.2816
145767,0.7782
164302,0.0014
46723,0.5136
43622,0.2282
77630,0.5964
24421,0.426
154467,0.8052
201929,0.1208
39110,0.587
160553,0.7786
130652,0.6302
159136,0.6492
158793,0.7366
220757,0.5136
105393,0.6478
255190,0.2514
261332,0.5028
49505,0.426
35385,0.7808
162617,0.9674
233810,0.6102
203267,0.0166
201250,0.418
120487,0.7156
187692,0.485
140086,0.5694
221088,0.1622
292829,0.2112
164267,0.0258
304032,0.2604
89279,0.956
26517,0.4928
133789,0.9864
242239,0.283
153277,0.7916
163192,0.0162
1606,0.9198
50307,0.9712
118263,0.8928
36429,0.8274
169500,0.032
257372,0.4266
201130,0.0556
259740,0.5178
35796,0.0192
118781,0.886
123879,0.624
109898,0.792
300434,0.1074
41139,0.6698
141812,0.5856
11477,0.3942
182292,0.0292
20359,0.4854
168423,0.6572
52544,0.025
212958,0.099
287239,0.437
105916,0.9314
89968,0.8856
218444,0.611
134119,0.702
51126,0.476
135764,0.5846
53159,0.4068
91046,0.816
37783,0.131
191086,0.4854
238225,0.182
129087,0.7534
286864,0.2632
278055,0.233
300286,0.0248
55958,0.355
181956,0.0896
170713,0.0206
293194,0.057
196726,0.1984
227998,0.4504
299396,0.4666
140655,0.9616
217569,0.1078
305274,0.4922
161845,0.6954
210550,0.4822
110326,0.729
235968,0.279
143192,0.7494
293049,0.089
707,0.0228
140905,0.765
124021,0.9706
66500,0.1158
212742,0.0632
196719,0.6158
180730,0.281
8447,0.3726
191142,0.4386
66896,0.6958
70574,0.2974
301502,0.4488
175057,0.4298
23137,0.0266
37060,0.0616
248079,0.0854
113794,0.7536
198710,0.2408
178867,0.4946
9957,0.5842
146632,0.7004
24514,0.854
53859,0.5958
220544,0.7384
197944,0.426
231033,0.3252
113045,0.8386
105239,0.9494
266650,0.179
48550,0.4694
78803,0.7304
120477,0.58
294761,0.2716
176843,0.4748
180461,0.4222
62548,0.316
267420,0.5214
179622,0.2374
145370,0.9236
215068,0.31
70542,0.386
293960,0.5212
246053,0.6158
30758,0.3884
281879,0.3606
231800,0.4298
70384,0.2968
178516,0.1896
263607,0.3654
161437,0.6158
7559,0.998
113739,0.473
31543,0.1218
246956,0.4594
119415,0.745
227380,0.1736
274247,0.0956
261707,0.3326
148714,0.87
203723,0.3286
225159,0.0888
209771,0.2638
88267,0.6942
290999,0.362
91842,0.918
303698,0.2684
53382,0.3568
223693,0.3642
130310,0.8462
77072,0.7216
26576,0.5588
172768,0.3918
103702,0.9672
216574,0.1068
142523,0.731
137788,0.6728
302729,0.6182
92456,0.605
60074,0.15
17780,0.982
114294,0.495
103735,0.5268
51879,0.4226
104278,0.8054
297784,0.2508
80871,0.8002
232065,0.4624
285088,0.3014
102489,0.7082
290308,0.3062
273357,0.1404
160313,0.2708
9928,0.9576
236722,0.161
174390,0.0304
132035,0.7362
150092,0.6868
207982,0.5804
5092,0.8904
102094,0.7708
40185,0.7208
64199,0.4102
249886,0.398
20713,0.1944
277490,0.4394
92061,0.8932
14805,0.6206
220484,0.0688
185238,0.7138
123592,0.5632
288166,0.0044
262593,0.4784
67144,0.3764
38807,0.5114
38023,0.5842
43506,0.4668
238962,0.2682
216346,0.1584
68948,0.81
68715,0.9694
216891,0.149
227100,0.536
65996,0.2474
214081,0.2106
35865,0.3706
302887,0.5746
102360,0.7776
242065,0.1576
91194,0.876
173589,0.5498
175682,0.1068
34014,0.268
208255,0.5146
271028,0.114
226067,0.3528
191522,0.1412
262240,0.2394
104800,0.9518
1099,0.5198
231686,0.4996
292528,0.3312
55618,0.4058
148741,0.7036
149988,0.8624
89396,0.872
281425,0.4786
111481,0.5458
163735,0.2326
247938,0.3494
167991,0.0094
129136,0.8604
179733,0.3418
132675,0.6084
217075,0.1546
25568,0.4786
198536,0.467
93023,0.9236
269743,0.2538
192502,0.5578
81310,0.8374
197235,0.4556
269794,0.4292
278498,0.3838
41479,0.0482
169443,0.0264
170479,0.0828
237236,0.2876
280652,0.3852
116223,0.6314
153432,0.9912
26801,0.0304
36554,0.9214
210312,0.0156
178955,0.2356
125432,0.9534
125486,0.8598
272252,0.1942
235193,0.232
127219,0.8446
144749,0.949
107387,0.7482
93966,0.6002
117799,0.9554
302380,0.321
63861,0.4424
19340,0.0458
134439,0.6158
286096,0.3034
201811,0.437
268032,0.5756
289567,0.1954
38341,0.0226
246274,0.0502
265175,0.1438
275924,0.5362
194293,0.5182
57761,0.6262
31609,0.4904
245580,0.1524
158624,0.993
10458,0.9214
84199,0.8178
153680,0.8572
161221,0.7036
18937,0.94
280278,0.1978
174008,0.3936
88633,0.8558
281090,0.3652
164450,0.0044
20883,0.5006
82314,0.9058
290062,0.5018
242548,0.5656
228528,0.2604
1349,0.1672
27627,0.4128
135550,0.5522
189676,0.0412
177982,0.461
233249,0.0438
55730,0.9316
300678,0.0278
300898,0.4268
294635,0.122
4999,0.4676
235414,0.3836
70656,0.3816
300502,0.2464
245325,0.4788
275916,0.4492
225808,0.116
229273,0.2772
243140,0.4008
259183,0.1324
43349,0.8984
190437,0.309
3954,0.1954
113412,0.888
146250,0.7182
128970,0.4314
266373,0.7592
94201,0.7022
108465,0.8276
272728,0.5554
251487,0.528
207431,0.4272
186670,0.5528
297138,0.2024
258619,0.5424
60663,0.4156
305171,0.408
249801,0.4946
171255,0.038
128617,0.6344
156122,0.8904
146712,0.8998
257678,0.3564
210152,0.1178
86263,0.8878
89027,0.929
293242,0.2726
147141,0.8124
85914,0.5888
244914,0.5308
77190,0.5468
252699,0.235
232815,0.5694
119493,0.7192
67136,0.0454
190815,0.3602
60841,0.76
285926,0.4248
251420,0.2404
71260,0.8024
169889,0.1814
76238,0.6152
143219,0.7028
215644,0.145
181389,0.3044
204916,0.0444
88601,0.5766
88417,0.6574
47519,0.4952
54716,0.8866
165173,0.038
109289,0.8648
245596,0.2744
37018,0.8316
91991,0.7726
265700,0.385
105600,0.8174
37352,0.872
247881,0.1576
126790,0.9402
172038,0.0134
252849,0.4322
211649,0.2962
23726,0.8856
96168,0.9198
134443,0.6662
159405,0.7366
219755,0.2852
163117,0.7154
188053,0.2506
193773,0.1184
77399,0.9434
30392,0.767
228973,0.0354
112296,0.8252
129695,0.6788
138760,0.965
26718,0.905
578,0.1158
238335,0.5998
36897,0.9366
119528,0.8028
197714,0.122
69042,0.7816
223664,0.1326
211659,0.1734
221116,0.2854
150500,0.9192
54231,0.4808
104991,0.6338
277515,0.094
231648,0.2112
260496,0.2394
98406,0.6496
93680,0.805
96210,0.617
241334,0.1746
228322,0.2716
272695,0.4478
285768,0.1338
242767,0.4142
46070,0.9558
52528,0.4994
13037,0.6564
198188,0.1696
157592,0.3374
68494,0.5436
248387,0.4238
62308,0.2838
177196,0.1272
208080,0.3126
289847,0.2784
85950,0.6738
63388,0.9858
233258,0.197
46079,0.3438
48504,0.473
163764,0.001
220341,0.0492
3401,0.0162
290549,0.2948
15301,0.3982
87735,0.7968
250707,0.0802
194434,0.2732
204356,0.3804
25810,0.3206
129199,0.3448
30144,0.9578
142329,0.5486
174222,0.1978
135230,0.8872
223468,0.056
23802,0.2874
179589,0.5576
218573,0.063
98801,0.8514
121409,0.5762
136779,0.7004
97558,0.7334
304621,0.3922
246640,0.4942
75624,0.9868
192513,0.4552
98874,0.7776
249037,0.102
78404,0.4436
37360,0.944
82594,0.682
193038,0.635
77107,0.8172
253492,0.2926
145293,0.7116
270771,0.1628
102798,0.417
52194,0.4904
178228,0.1826
49454,0.372
36534,0.6988
98643,0.653
78567,0.9418
84272,0.7206
260127,0.6286
117211,0.6302
298207,0.3162
125680,0.7316
69417,0.2404
84939,0.921
204197,0.0714
131759,0.7844
207525,0.1276
204453,0.2036
274777,0.1672
295264,0.3158
249367,0.4566
135873,0.8468
17228,0.8886
229518,0.193
190684,0.169
169787,0.0096
80124,0.8672
132918,0.618
96486,0.721
25059,0.6318
102848,0.8878
171665,0.5522
277013,0.0598
203176,0.1646
50639,0.6706
297473,0.307
83287,0.772
153483,0.8592
73943,0.9006
136780,0.8744
186492,0.0552
183337,0.0504
190324,0.1442
96060,0.7656
303791,0.3038
182122,0.206
351,0.0492
294161,0.2458
112235,0.877
281106,0.1576
167387,0.0058
103317,0.5926
92345,0.725
258764,0.2124
173791,0.103
6616,0.0626
212131,0.1552
100725,0.3688
229623,0.1178
186490,0.5642
166947,0.0044
26556,0.4462
81672,0.8948
303835,0.13
273849,0.179
180871,0.1728
146347,0.9806
104730,0.7824
262647,0.7916
241015,0.4314
116116,0.31
301734,0.235
119624,0.6858
2953,0.025
108654,0.6002
37276,0.1934
31538,0.3994
241943,0.1386
32753,0.7834
185475,0.1912
183865,0.0692
129307,0.764
223556,0.0876
62920,0.5524
38882,0.6208
175580,0.1018
63611,0.4748
19146,0.4338
72387,0.405
72136,0.802
305475,0.1502
93015,0.903
35347,0.3638
24463,0.5338
127903,0.7104
189595,0.0838
246667,0.07
122262,0.805
11762,0.8024
36945,0.0248
90178,0.6204
148654,0.871
81610,0.7196
108583,0.7006
141337,0.8886
163609,0.2442
52905,0.6728
302119,0.3448
126623,0.6042
14941,0.9646
227860,0.0786
163194,0.7104
128937,0.6234
52271,0.8174
125816,0.4958
221530,0.1652
189078,0.2708
167722,0.7266
41237,0.682
202023,0.65
199861,0.0688
67569,0.9714
52852,0.7306
277352,0.049
160836,0.7888
37584,0.4736
17448,0.5424
4806,0.9912
33446,0.965
210910,0.3668
163912,0.7568
37217,0.5536
225708,0.5698
6210,0.0426
142504,0.6996
106755,0.9672
223642,0.094
113823,0.8102
91412,0.7182
100084,0.7916
188166,0.0526
258164,0.5642
227701,0.1592
130867,0.8026
8738,0.9036
80641,0.6684
24650,0.4984
71506,0.3742
207626,0.236
15630,0.3962
151743,0.863
99984,0.8042
165913,0.031
128171,0.9896
85667,0.8252
23910,0.467
260468,0.238
147579,0.8994
128377,0.5466
127886,0.7548
197997,0.488
22997,0.898
3625,0.5382
45960,0.623
277305,0.4052
229195,0.0906
254040,0.2964
221339,0.33
73344,0.426
32767,0.5324
37853,0.981
117692,0.6638
261941,0.0488
299593,0.1926
204355,0.3334
299282,0.6354
156562,0.7338
128580,0.9718
28953,0.23
209690,0.2206
148665,0.8162
37211,0.4566
89606,0.7752
143628,0.4466
280495,0.1728
174752,0.2988
273793,0.1416
163244,0.887
288149,0.3
31123,0.1014
301294,0.5846
222569,0.2898
67636,0.0614
78420,0.968
1940,0.0458
262265,0.4752
60493,0.7716
153237,0.9198
61065,0.68
217731,0.0278
105102,0.727
133244,0.8274
55149,0.7776
124399,0.7192
178205,0.089
284635,0.3924
34326,0.1232
78615,0.905
178089,0.12
176618,0.1594
19614,0.9134
111072,0.8378
136680,0.9784
242761,0.2446
296121,0.5246
190472,0.1326
303315,0.2726
90027,0.6978
293659,0.6084
175198,0.2008
137624,0.7358
24583,0.401
303789,0.5068
299259,0.031
122108,0.5964
229686,0.5896
49722,0.855
268174,0.1624
287463,0.0934
212777,0.3662
251593,0.052
133399,0.6536
167732,0.0166
156477,0.615
206170,0.477
100420,0.4958
107172,0.931
303616,0.4956
237269,0.0904
151021,0.8172
179362,0.0638
195544,0.0488
92101,0.8676
126043,0.5478
267209,0.31
77570,0.7224
216002,0.2724
282992,0.5086
233486,0.3062
75501,0.9964
256186,0.439
146360,0.541
126327,0.796
234640,0.494
264647,0.4214
232314,0.5212
38773,0.504
6507,0.362
128902,0.8624
217351,0.3806
264984,0.394
227393,0.7322
74183,0.6262
78092,0.6664
80275,0.8772
114585,0.7184
198152,0.2744
245122,0.4368
250962,0.172
239462,0.343
65759,0.9754
246703,0.5576
281531,0.0756
23786,0.3172
92943,0.782
248496,0.411
2077,0.4942
195992,0.1438
210064,0.4456
247576,0.193
78342,0.741
197933,0.256
221349,0.0054
35839,0.6058
144217,0.4648
74775,0.4096
128691,0.7862
106409,0.8558
220264,0.358
242705,0.506
108728,0.9316
91858,0.8706
153364,0.9178
15063,0.1734
71998,0.5334
165086,0.002
223265,0.0714
94841,0.7744
47544,0.9602
295531,0.4508
48708,0.4314
11976,0.9538
113644,0.8752
233902,0.034
300294,0.5274
134972,0.8946
109749,0.6188
163015,0.2306
10299,0.4078
4164,0.8288
57600,0.0312
237181,0.7728
47080,0.0414
174766,0.152
89962,0.7152
201650,0.0074
25022,0.9486
233641,0.405
221614,0.3792
140439,0.832
121466,0.889
163372,0.2142
16150,0.4868
238583,0.3266
193323,0.4652
276261,0.2124
70145,0.9388
294866,0.2834
154336,0.0664
198006,0.3852
68693,0.488
94792,0.5856
240287,0.3312
6222,0.636
251706,0.1844
274857,0.394
110848,0.4456
291503,0.114
58176,0.9954
111452,0.705
128906,0.7288
169014,0.0362
192830,0.1016
279159,0.5396
230424,0.6834
242987,0.0482
163126,0.8042
160262,0.7222
38290,0.9786
15241,0.5752
245621,0.2524
162470,0.6906
7686,0.4666
60901,0.3756
53530,0.1068
251131,0.1732
2503,0.9968
77496,0.8906
230791,0.1026
137634,0.792
38843,0.5338
83278,0.9062
107780,0.903
31717,0.319
175079,0.3762
82888,0.6548
190906,0.222
130464,0.9444
193758,0.2568
270160,0.4466
97002,0.6678
296167,0.0482
300909,0.2666
193868,0.4044
247291,0.4882
159639,0.666
38316,0.9668
186374,0.3286
90756,0.6924
60307,0.423
49328,0.9132
232631,0.4856
213719,0.7076
130970,0.9594
118337,0.8628
133401,0.8598
152757,0.7734
152166,0.79
87546,0.9054
72199,0.5454
268320,0.1142
65950,0.5406
67746,0.5318
44369,0.8332
11113,0.5522
112398,0.8572
2578,0.4022
277819,0.0072
132451,0.3076
101749,0.6256
241093,0.1078
169801,0.022
264438,0.0828
93643,0.7762
215546,0.417
90739,0.5814
65285,0.2274
296982,0.316
30045,0.7666
2270,0.8138
270795,0.138
147250,0.7002
128917,0.8682
300962,0.3488
60952,0.9442
144913,0.886
123422,0.8586
149358,0.9332
249171,0.0664
131471,0.5778
256413,0.5546
186279,0.1576
229869,0.6672
90952,0.9458
177501,0.0962
102441,0.884
200569,0.0842
187143,0.495
6702,0.9224
95950,0.8206
252617,0.2204
65132,0.1272
276482,0.1884
2880,0.4074
43320,0.831
95443,0.6524
5717,0.9896
181103,0.0848
97013,0.4928
157716,0.7224
246228,0.4818
30383,0.5242
15173,0.6564
140916,0.7054
86571,0.9294
253673,0.2694
44187,0.9444
201155,0.2432
49377,0.1146
64104,0.4918
210474,0.2928
100802,0.7036
58198,0.731
174958,0.1878
20751,0.3844
236447,0.1588
95534,0.4864
55126,0.485
27951,0.3222
173478,0.0872
138862,0.6246
232215,0.381
157237,0.6636
254707,0.518
72544,0.1218
212544,0.3222
301309,0.5674
98863,0.7776
118859,0.8674
285136,0.3876
156363,0.9656
292745,0.1588
61267,0.041
272057,0.2694
151068,0.4674
112421,0.9664
192583,0.2028
163953,0.6954
146019,0.6024
299305,0.264
59000,0.4956
202454,0.1126
169152,0.0124
171250,0.653
290082,0.3588
141898,0.8182
270533,0.2534
127877,0.749
140845,0.6424
142529,0.7454
95343,0.6338
154993,0.9848
142073,0.7404
62164,0.9656
199591,0.6392
169656,0.022
249554,0.1728
281044,0.4832
281200,0.2756
211542,0.2862
23737,0.488
131410,0.9352
6299,0.9692
273714,0.6508
175421,0.1328
252272,0.1318
75329,0.5228
187242,0.6256
186235,0.1058
248566,0.057
255435,0.081
184966,0.2986
82213,0.8042
236179,0.0932
20266,0.5248
181992,0.259
281792,0.1554
71351,0.0262
167314,0.5694
192582,0.2356
29491,0.1332
75572,0.59
174031,0.5762
248684,0.29
98765,0.923
238969,0.1546
111825,0.8922
268841,0.1422
28947,0.0662
19742,0.4886
227004,0.1222
59683,0.6098
70477,0.0166
186237,0.5576
159141,0.8024
64402,0.9062
18272,0.9944
231848,0.243
186576,0.3668
146908,0.6892
194547,0.297
67262,0.4238
267113,0.3864
102465,0.8662
84729,0.9952
289543,0.2898
237036,0.4722
23728,0.2412
135724,0.7234
156414,0.0594
122658,0.5552
145307,0.706
140836,0.5658
134676,0.8342
91445,0.6158
230334,0.4206
284090,0.1746
120762,0.484
137875,0.8504
255086,0.343
198692,0.4576
100294,0.7656
29705,0.3726
268360,0.5404
230848,0.3862
120630,0.8496
227815,0.0976
241926,0.1012
86434,0.8834
93283,0.7426
128471,0.5158
121932,0.715
44142,0.9204
176548,0.139
156568,0.9702
183393,0.5552
102886,0.841
95721,0.9036
99590,0.8892
103411,0.7566
119950,0.967
211461,0.568
205129,0.5024
54846,0.7054
98174,0.749
213369,0.4138
269843,0.2056
197975,0.534
218237,0.2698
46499,0.5842
11092,0.2786
53627,0.4806
301626,0.4568
126655,0.898
61135,0.615
193907,0.4122
296294,0.1562
16961,0.7518
208414,0.2196
72942,0.5122
204846,0.3642
140271,0.7656
222813,0.227
93099,0.7776
283721,0.17
213627,0.3598
129106,0.6212
213619,0.5758
14920,0.9672
261908,0.4584
300926,0.2822
83141,0.6336
121686,0.7924
205507,0.186
97431,0.884
132833,0.7778
160441,0.8162
23641,0.9914
276829,0.0222
81714,0.753
289885,0.4254
55092,0.0278
180505,0.1192
272652,0.0876
273294,0.1432
0,0.3732
295938,0.1224
300716,0.1184
97124,0.7294
238731,0.1208
267885,0.099
131452,0.7858
286438,0.3028
203711,0.343
266268,0.5842
112264,0.8322
264803,0.6972
229066,0.1354
39304,0.7758
234449,0.3664
64108,0.98
202434,0.1844
134427,0.6312
107531,0.764
97808,0.6614
109968,0.9232
16382,0.7366
92952,0.831
102016,0.6572
102307,0.7728
243549,0.2366
165124,0.031
172286,0.4674
260139,0.1084
158411,0.8268
88561,0.801
88459,0.747
287003,0.6152
65944,0.6338
136960,0.9116
88900,0.6974
266460,0.0482
203137,0.437
19690,0.4668
124474,0.6972
239785,0.181
209985,0.1324
166860,0.0324
286921,0.213
12707,0.4884
119824,0.6356
161471,0.732
157987,0.9174
236939,0.529
268849,0.254
290029,0.169
210087,0.037
74093,0.3528
163728,0.0428
279706,0.1728
180482,0.1492
250560,0.4134
149176,0.9228
180661,0.4046
298334,0.2892
236006,0.1756
16137,0.7868
219068,0.1742
64175,0.0406
137975,0.7332
245915,0.1476
193580,0.2904
54185,0.6858
157088,0.8358
1830,0.1324
79117,0.6648
7650,0.568
117739,0.6166
123823,0.8454
164949,0.057
32209,0.7288
224145,0.0966
153208,0.9444
67305,0.0248
162555,0.776
43795,0.7518
73817,0.7294
305605,0.3014
78019,0.9218
37082,0.992
2628,0.5338
227656,0.3004
295787,0.1832
230866,0.6398
190295,0.2202
44155,0.797
278837,0.2606
4490,0.7224
14155,0.6518
91,0.3134
213461,0.1146
291245,0.0044
168887,0.2172
276949,0.203
97667,0.5284
295647,0.0568
45937,0.8536
107259,0.5822
118563,0.8716
97400,0.5804
