ids,score
111528,0.7364
162991,0.9418
127118,0.8184
255717,0.1962
254467,0.266
291276,0.2438
58201,0.8304
10302,0.9362
69511,0.8452
164460,0.002
2558,0.5776
217353,0.2862
136953,0.8568
157176,0.0242
285440,0.44
292579,0.2122
246415,0.1974
201824,0.1
14895,0.8516
137768,0.3862
219778,0.0668
208448,0.041
251654,0.3138
89187,0.4928
126681,0.7786
74112,0.4152
274106,0.196
3709,0.31
34218,0.6968
192554,0.3396
169894,0.0004
284468,0.484
204238,0.0102
147498,0.6134
216367,0.2328
242928,0.1108
123965,0.5372
12668,0.612
226282,0.0524
14215,0.3744
241748,0.5704
23083,0.4382
216190,0.1026
299431,0.4334
94317,0.8312
282495,0.1056
195574,0.3138
160457,0.6596
100966,0.7694
86705,0.7922
132477,0.7708
170982,0.1686
215971,0.0448
114249,0.3644
48318,0.7412
298768,0.1972
86098,0.6782
247925,0.4478
296854,0.0402
153910,0.9316
116441,0.7406
104229,0.8878
118322,0.4906
152568,0.9456
67178,0.721
127999,0.9932
157654,0.2044
208477,0.448
35399,0.8448
200060,0.2192
299562,0.0266
254962,0.0644
136282,0.4536
151679,0.7416
101017,0.572
204344,0.2246
201435,0.4546
219353,0.6832
185105,0.3586
92068,0.4848
288434,0.5766
214278,0.3844
201136,0.297
111692,0.7832
136999,0.3106
9364,0.9546
90838,0.6444
251677,0.0344
116913,0.401
102475,0.7576
163790,0.2754
182449,0.1952
169567,0.014
217699,0.1878
254548,0.5138
10036,0.4072
75706,0.684
170575,0.683
80795,0.7226
213042,0.142
229843,0.4844
283493,0.1566
194070,0.3264
172392,0.3138
117941,0.8208
81287,0.8184
114354,0.6728
63423,0.453
44791,0.93
171705,0.4854
232582,0.2998
106992,0.3856
305657,0.165
84561,0.8286
39610,0.512
100071,0.8202
78071,0.8902
215402,0.5526
118602,0.4364
68340,0.968
291951,0.3956
218030,0.126
195650,0.079
1025,0.8572
226966,0.2394
187069,0.522
169374,0.6306
201449,0.0986
208455,0.0616
87174,0.7962
101903,0.5548
129000,0.7338
59855,0.2498
118884,0.7728
231332,0.1344
102011,0.6272
37778,0.7284
168004,0.022
234451,0.049
56768,0.5946
55592,0.9122
69782,0.3716
165327,0.6636
155125,0.8856
189888,0.2714
166146,0.8844
184142,0.3794
139766,0.265
18964,0.8172
275299,0.4934
37671,0.4926
120126,0.8746
30173,0.5856
163428,0.582
232519,0.4328
64357,0.7654
274982,0.1478
182989,0.2742
6788,0.4032
175447,0.0382
247622,0.3128
31087,0.4986
52409,0.6406
277188,0.1812
221013,0.3448
34257,0.88
243352,0.5048
153382,0.818
195590,0.2132
168576,0.0202
291260,0.2826
147113,0.609
17913,0.7454
37463,0.9926
232483,0.1742
225778,0.5374
147107,0.5264
175042,0.1006
225972,0.3384
173128,0.121
77157,0.8544
165040,0.4448
34367,0.0236
86519,0.8888
110911,0.7568
101951,0.857
219107,0.459
153987,0.5328
97884,0.7168
159603,0.9896
283823,0.0814
139678,0.665
131872,0.798
85750,0.4858
290315,0.3896
281464,0.5206
292330,0.5746
77922,0.9302
262003,0.5986
224795,0.6208
215281,0.535
32831,0.9664
171096,0.7038
181324,0.0694
286963,0.3032
28285,0.3134
284110,0.1024
228358,0.225
93014,0.5914
6192,0.8002
114817,0.5664
282040,0.6332
156838,0.8252
94352,0.9354
20591,0.9268
178771,0.1754
136251,0.4086
284570,0.1024
223674,0.3046
245990,0.2862
87176,0.7298
34614,0.125
87923,0.9112
148141,0.7424
251980,0.1888
97585,0.8062
30137,0.3148
168361,0.016
224306,0.291
74869,0.978
84432,0.6904
178946,0.3678
98080,0.5878
29737,0.9082
213862,0.203
154734,0.7242
301079,0.0374
220724,0.2526
187182,0.551
1814,0.5614
149494,0.9688
209693,0.1154
4484,0.6508
269173,0.6892
258936,0.225
178552,0.3396
180754,0.4122
17125,0.9684
145088,0.8808
267110,0.203
114028,0.9116
27124,0.7378
274532,0.4938
208499,0.0692
80276,0.8924
181867,0.1434
110878,0.285
214650,0.3418
136745,0.6918
244634,0.4198
269443,0.5744
173101,0.0666
89109,0.5808
210261,0.2714
120226,0.9088
259034,0.2964
129067,0.8832
296431,0.1318
81554,0.9954
89575,0.8048
13849,0.7794
140802,0.778
106919,0.8508
164576,0.008
3298,0.3716
230428,0.2898
92746,0.672
133003,0.9556
11321,0.5946
79263,0.6288
78360,0.7976
82016,0.9096
58735,0.9802
266921,0.1562
92661,0.5124
59048,0.8294
266803,0.3284
97173,0.8704
74590,0.3054
273253,0.0426
63539,0.8244
97277,0.7902
271143,0.1134
219595,0.5552
282361,0.3746
263694,0.552
128805,0.7434
270648,0.1434
131907,0.5816
148243,0.4838
82598,0.9402
7112,0.365
86560,0.9138
15564,0.7568
234611,0.2784
190356,0.3172
187775,0.1358
197471,0.0728
15152,0.9728
242581,0.0878
140616,0.977
296988,0.215
74787,0.6718
259115,0.1616
93189,0.8668
25402,0.7238
34000,0.82
202563,0.052
297096,0.2618
23998,0.8092
144876,0.7916
199330,0.2334
241928,0.4852
263870,0.314
125946,0.9582
23929,0.2612
154034,0.773
228187,0.5758
81545,0.1824
119739,0.5786
239262,0.0964
95611,0.7074
43837,0.4396
245433,0.3382
262641,0.204
161624,0.6734
7572,0.459
40242,0.5256
93491,0.2412
222501,0.0806
25120,0.5584
21033,0.9688
177958,0.1016
222537,0.1872
73544,0.9936
116457,0.7484
32922,0.834
203758,0.3856
218843,0.2122
169798,0.0082
298494,0.354
250863,0.2328
13360,0.8544
98786,0.9832
179572,0.2794
84383,0.881
2997,0.659
271163,0.1682
54731,0.7824
12699,0.537
184640,0.1696
171746,0.008
220762,0.3198
142547,0.72
106989,0.925
204877,0.2286
177820,0.3654
136601,0.3656
151509,0.9362
287206,0.401
175896,0.1266
189845,0.2794
153351,0.7732
163602,0.0736
11757,0.6114
258199,0.0586
146718,0.3654
43612,0.9846
260363,0.131
136284,0.3658
26411,0.991
97964,0.5562
199972,0.1504
225915,0.1286
210971,0.2184
155493,0.865
33550,0.6078
21412,0.978
208820,0.2712
295291,0.0544
54686,0.9738
75709,0.3776
161110,0.8718
100125,0.5288
63331,0.0562
153398,0.7252
29901,0.941
218390,0.034
61130,0.4722
226097,0.2632
232112,0.1926
151337,0.5374
125682,0.9064
249460,0.2956
141275,0.9674
270609,0.1808
200006,0.511
301506,0.0268
58743,0.6756
297339,0.177
96960,0.4254
9518,0.5174
75885,0.9178
133059,0.6782
104854,0.6998
18924,0.6288
253577,0.2128
5245,0.6142
253613,0.021
205126,0.1942
113022,0.7738
238972,0.3782
150453,0.584
187177,0.2366
105258,0.6048
176861,0.2062
1401,0.459
168865,0.4752
1367,0.9994
143125,0.8832
148183,0.9228
300681,0.1976
57139,0.273
279500,0.4624
105960,0.6078
75738,0.8438
57384,0.5666
69143,0.38
188707,0.174
285068,0.3828
210658,0.051
268476,0.221
237936,0.1038
8077,0.7142
272709,0.1782
123979,0.616
104715,0.5114
57456,0.97
121933,0.8668
169623,0.685
214707,0.5786
227539,0.1528
71158,0.9956
131650,0.5546
102102,0.5054
275411,0.2146
130629,0.5842
22292,0.4618
205207,0.3548
190141,0.0304
269583,0.1244
97875,0.8336
103131,0.698
305320,0.0582
138840,0.4192
140182,0.6102
35259,0.8138
269100,0.1102
253747,0.3084
156366,0.6016
142818,0.4764
120441,0.7308
156835,0.6972
277821,0.0426
285894,0.1738
88724,0.455
279272,0.051
269088,0.233
148574,0.685
99441,0.951
47276,0.6262
296798,0.2116
205132,0.3144
148003,0.6704
98500,0.7866
152412,0.7048
249792,0.0398
55775,0.2336
119984,0.62
281846,0.191
120773,0.6764
101346,0.6726
187995,0.656
200798,0.1186
246548,0.2322
168799,0.4274
220326,0.4492
36055,0.377
177168,0.3224
301215,0.2256
114856,0.8812
106439,0.988
105547,0.7734
144233,0.957
297706,0.1928
191954,0.3678
226375,0.286
220990,0.5152
291121,0.3858
168453,0.0076
290640,0.2542
172102,0.0068
157542,0.4514
299062,0.1884
157698,0.5906
77671,0.7774
105657,0.5684
175402,0.3274
300041,0.1822
260149,0.3802
138898,0.7864
115485,0.7418
124012,0.7664
202744,0.2988
271465,0.1138
88359,0.9814
220452,0.4086
91980,0.7894
102458,0.7586
79279,0.5526
137378,0.9032
7644,0.6128
191286,0.4664
115198,0.603
249971,0.3354
86703,0.8184
15932,0.2864
1165,0.957
271444,0.7484
17084,0.6832
114377,0.944
275619,0.7126
237463,0.1942
76787,0.7526
70953,0.3708
74479,0.5256
14282,0.7654
35368,0.3482
51018,0.6048
73978,0.8894
255640,0.1824
154704,0.5488
195422,0.3288
15183,0.3252
189987,0.2992
197923,0.0672
234368,0.4584
48994,0.3186
123349,0.9448
62384,0.68
254103,0.176
264695,0.7952
89293,0.8746
253982,0.0994
117184,0.8934
213279,0.0714
210613,0.0686
86416,0.7892
117957,0.6184
27709,0.315
294542,0.1488
235295,0.495
177835,0.1902
222625,0.1578
78501,0.9782
296693,0.0812
71401,0.7048
14324,0.8272
84517,0.8688
133509,0.7476
285912,0.3294
31426,0.5638
168166,0.0062
112596,0.7506
155623,0.8564
244,0.9898
185975,0.246
261818,0.0534
109270,0.7792
10983,0.8616
158133,0.6128
78178,0.6124
203162,0.5818
276122,0.0742
273372,0.2784
123478,0.504
113040,0.8176
33760,0.5852
302758,0.3358
227829,0.3582
113697,0.4584
78044,0.9268
188185,0.4274
129279,0.567
31322,0.1984
88032,0.9486
4597,0.9282
46007,0.83
238973,0.218
85416,0.4868
159400,0.7916
179614,0.1288
179192,0.0194
217884,0.1396
39005,0.9146
156483,0.8548
144299,0.4346
281052,0.2168
38478,0.4174
49656,0.1912
241600,0.4866
129856,0.879
183803,0.1528
32536,0.8372
205238,0.2044
212178,0.392
96116,0.662
36192,0.4586
134841,0.88
163262,0.9096
72175,0.4942
74067,0.7474
129382,0.6064
45163,0.8754
215665,0.1968
202232,0.6226
95643,0.9522
267773,0.2836
33639,0.9684
262897,0.413
222000,0.3336
14319,0.9812
301863,0.347
44089,0.777
211595,0.6708
119191,0.7922
60505,0.9328
261367,0.5544
277718,0.5322
286260,0.4796
196678,0.5824
133556,0.7646
144648,0.5374
119387,0.4072
208375,0.4854
59270,0.865
221038,0.337
12336,0.6262
142884,0.3676
31584,0.8862
191347,0.1024
9624,0.673
50253,0.6078
270324,0.1742
145790,0.77
82703,0.5594
164525,0.2216
87727,0.7932
106291,0.7066
102356,0.9542
251880,0.1696
25685,0.4344
134006,0.6858
161477,0.534
278518,0.4246
47410,0.6134
127904,0.3954
66311,0.4234
178606,0.332
291489,0.2592
243510,0.381
175409,0.1086
185941,0.338
108229,0.522
166963,0.0036
84092,0.785
172813,0.0036
58308,0.9006
38575,0.8112
154428,0.8612
56583,0.988
77805,0.6758
67070,0.9748
25457,0.824
160514,0.7428
285806,0.3558
81784,0.7536
35715,0.7844
25919,0.4584
190342,0.2372
303915,0.6634
286142,0.3426
97009,0.4658
262052,0.0604
262407,0.335
284797,0.773
93995,0.7762
160234,0.5962
185957,0.3226
133328,0.7666
220184,0.2578
26704,0.6392
88721,0.9412
289952,0.0466
121645,0.446
6818,0.466
231946,0.0842
1675,0.6748
186505,0.1982
212485,0.1216
173405,0.3708
3207,0.0402
64638,0.21
227913,0.3572
124870,0.7404
117094,0.6474
100411,0.455
143151,0.757
9454,0.467
87555,0.7416
125151,0.5404
72452,0.8754
134471,0.627
198544,0.2494
82732,0.7786
28505,0.5186
48251,0.935
123444,0.7214
150003,0.7006
190590,0.1424
282823,0.2154
252233,0.0744
173924,0.1504
252536,0.4348
216364,0.3684
86260,0.5908
287718,0.3776
156705,0.5862
126505,0.4274
22825,0.9406
298664,0.1632
82655,0.8954
198760,0.1556
29719,0.6012
19203,0.5992
244930,0.3694
257953,0.5114
278312,0.2956
108727,0.6228
45862,0.6376
297886,0.4374
283437,0.3708
268843,0.3576
97248,0.871
123957,0.8064
208531,0.2254
234913,0.4222
141640,0.6022
169966,0.3368
271375,0.4146
89700,0.6734
252924,0.2092
55413,0.829
244149,0.3654
264799,0.312
227274,0.0342
296879,0.2408
176290,0.0748
64373,0.657
273292,0.3384
114290,0.8184
160613,0.931
101251,0.2916
296411,0.072
101943,0.3714
269523,0.2684
197544,0.0244
128632,0.5238
98997,0.7852
283729,0.128
264277,0.3162
257131,0.0896
3791,0.314
52302,0.0764
241946,0.4286
217768,0.057
210040,0.6102
40624,0.893
194642,0.1854
142082,0.4708
135000,0.623
8523,0.5812
230065,0.2978
2655,0.88
235045,0.3934
345,0.5556
274749,0.229
2491,0.0602
130551,0.7004
98077,0.6078
28090,0.9674
140584,0.688
127688,0.7982
110629,0.749
19538,0.7428
109909,0.7476
104422,0.8928
191335,0.5266
261295,0.4722
148761,0.8088
176128,0.1298
11369,0.2404
304157,0.2584
288534,0.0602
98742,0.485
66228,0.266
31393,0.2264
304415,0.1188
177761,0.11
270674,0.1108
245286,0.2212
209406,0.1058
298993,0.5474
227401,0.3912
34443,0.4942
93044,0.698
107970,0.7366
6195,0.783
188466,0.2318
186674,0.3194
146729,0.787
209680,0.2748
220659,0.1812
254128,0.4698
150327,0.8292
132190,0.852
248492,0.1374
7153,0.3454
66776,0.8188
254086,0.3046
123326,0.7726
118252,0.5018
219481,0.2528
247848,0.315
145860,0.3344
246909,0.2454
202934,0.5026
272013,0.0514
9225,0.969
112919,0.7426
74026,0.7524
233002,0.063
44230,0.3806
16399,0.517
197913,0.4538
123491,0.9678
16749,0.9566
157438,0.6022
7971,0.8526
294154,0.4584
129021,0.6332
120419,0.6516
146681,0.7692
268569,0.1182
139888,0.6188
263346,0.2024
166356,0.4346
270605,0.1202
180772,0.0786
173849,0.1614
175628,0.2862
272536,0.1062
261753,0.239
116524,0.9324
287996,0.1574
171930,0.0122
153112,0.704
102209,0.6692
24637,0.9058
190280,0.1776
131391,0.9718
260754,0.1058
211583,0.1728
248260,0.0532
101465,0.6516
125696,0.735
155268,0.6584
188603,0.2174
221094,0.1278
91480,0.2978
182652,0.5322
190416,0.3138
76672,0.5222
49922,0.1406
90990,0.6864
255043,0.148
21705,0.7524
219279,0.0644
207848,0.2706
163869,0.6028
113289,0.9632
205189,0.0972
31381,0.8754
33197,0.2364
82586,0.7912
47762,0.9832
213062,0.2798
102347,0.6224
142321,0.7844
208231,0.5984
136141,0.6862
215559,0.3656
184941,0.3072
117766,0.8256
95405,0.6424
284696,0.2044
123137,0.6406
173485,0.4886
11842,0.3484
97896,0.8078
282254,0.122
167974,0.0552
111014,0.6538
255385,0.2172
118482,0.8914
279360,0.2536
10363,0.2452
201398,0.3572
189781,0.1462
223219,0.4912
279955,0.2336
130749,0.6892
271418,0.0468
121846,0.5732
165435,0.683
54897,0.9072
208205,0.4678
173504,0.1706
269612,0.2714
295555,0.2754
71626,0.4328
218524,0.461
212588,0.3928
209238,0.1358
46647,0.6716
269294,0.0146
78398,0.6048
107025,0.6542
152721,0.7922
60055,0.3432
267956,0.153
141027,0.92
83623,0.8048
7235,0.1134
56096,0.6616
125651,0.8182
32906,0.57
78134,0.9546
36908,0.7932
69136,0.191
25298,0.485
137233,0.7356
202082,0.047
151606,0.6932
301003,0.1282
39783,0.9898
51936,0.9628
275513,0.2706
118475,0.8094
196178,0.6492
295301,0.168
87141,0.8146
118446,0.3826
44650,0.537
142012,0.7016
134575,0.8334
166088,0.0216
205726,0.1724
120755,0.7754
286086,0.2998
165716,0.0062
5869,0.8698
175589,0.3514
2310,0.9334
283381,0.1104
131310,0.787
218584,0.2156
217841,0.6008
83884,0.68
180839,0.1986
296558,0.4274
199842,0.099
37236,0.7814
234386,0.1832
282699,0.2166
267308,0.2096
223084,0.2042
92326,0.9188
263895,0.2578
301671,0.3656
103644,0.696
138275,0.8726
90853,0.3912
194733,0.5386
18376,0.7666
142103,0.6682
152188,0.5984
40429,0.1528
91003,0.608
297658,0.3638
108950,0.747
166437,0.2254
83582,0.7806
100531,0.6224
238410,0.4102
299385,0.0514
15095,0.9126
147097,0.8146
169659,0.0012
67611,0.856
151579,0.919
39078,0.9418
17611,0.9614
123481,0.9054
264848,0.455
101086,0.806
92710,0.9146
133936,0.8808
166256,0.5062
5057,0.1104
56811,0.7152
28794,0.5842
26663,0.8314
296619,0.0514
205028,0.4374
19457,0.6948
66015,0.2714
255130,0.6488
86806,0.3872
75411,0.9414
140639,0.839
51331,0.0276
241504,0.6118
206809,0.1318
22361,0.0578
176348,0.482
29004,0.731
116376,0.6714
182479,0.5362
36182,0.9528
184363,0.0488
29597,0.963
39873,0.2718
97756,0.9146
125891,0.7362
105403,0.6636
105870,0.7086
138955,0.5154
138404,0.7178
13777,0.9182
89645,0.8222
5064,0.4326
219511,0.3598
101274,0.9182
186860,0.6442
207925,0.4698
296126,0.314
161020,0.4646
109646,0.5398
130025,0.8206
303928,0.2572
168883,0.072
170770,0.0676
82038,0.6952
222503,0.3184
140764,0.5544
294335,0.4
175788,0.2092
288974,0.609
213206,0.0772
230650,0.4164
192972,0.0734
38925,0.396
187948,0.3782
98207,0.9216
167254,0.4328
224195,0.171
303276,0.1998
200732,0.339
188748,0.492
40672,0.0378
104029,0.9692
74664,0.8502
259728,0.0672
70559,0.5242
136126,0.886
284416,0.1084
228421,0.2026
54681,0.5716
34168,0.9836
280324,0.3368
94512,0.9122
66808,0.781
76138,0.6966
180104,0.0204
80946,0.481
300943,0.2678
157281,0.862
108889,0.925
301320,0.2328
173862,0.4218
226752,0.4484
74214,0.8504
183820,0.4446
13619,0.9464
33824,0.9778
249356,0.064
87880,0.874
92997,0.632
206387,0.2512
125503,0.8874
222165,0.6746
228166,0.2714
186832,0.1098
301956,0.3726
144611,0.8416
23573,0.519
114440,0.5198
206155,0.2942
248021,0.2648
24059,0.8572
298605,0.467
288869,0.1582
234395,0.2976
294507,0.2122
69765,0.644
129101,0.782
40115,0.8802
116130,0.7834
132181,0.5474
252781,0.3646
125080,0.7876
65574,0.8416
48938,0.9676
43497,0.6154
116118,0.5306
161163,0.8686
238854,0.1752
57877,0.6314
49077,0.9214
115634,0.7224
199270,0.2886
55001,0.6
240965,0.3092
138592,0.8054
177717,0.584
115679,0.934
225835,0.5388
2999,0.715
107069,0.711
11960,0.6892
45677,0.3394
46736,0.9522
71355,0.6092
287369,0.5178
198824,0.1178
55350,0.7622
152426,0.5708
98249,0.91
55555,0.3988
13192,0.96
48576,0.6642
197971,0.0404
50946,0.4596
209838,0.2084
129568,0.97
64338,0.926
302986,0.2914
236346,0.43
17160,0.8644
186186,0.4092
194626,0.3252
29900,0.5042
156211,0.0734
40637,0.1854
230755,0.1572
65351,0.4454
120423,0.9518
146731,0.8276
70739,0.081
117929,0.495
158224,0.5838
183606,0.215
99412,0.655
163530,0.0204
212953,0.2174
269446,0.4656
237922,0.2634
93975,0.9308
294892,0.3328
204745,0.2862
82700,0.7076
89878,0.5386
67110,0.8212
112757,0.5708
145406,0.8538
79832,0.4676
255669,0.3444
189875,0.118
67895,0.5554
288113,0.1512
156361,0.0196
291386,0.3168
301659,0.0688
207587,0.0752
156373,0.0298
127679,0.7762
6674,0.7338
265777,0.2008
188125,0.0526
288536,0.1522
56618,0.9182
263922,0.0976
197032,0.495
181613,0.3616
279615,0.2338
89128,0.8168
294019,0.1924
77314,0.9122
1954,0.9396
156277,0.1242
266486,0.3202
165092,0.2762
57732,0.512
191885,0.3264
77080,0.5936
145367,0.974
73290,0.5124
207683,0.047
185160,0.362
155989,0.798
3346,0.2706
22471,0.278
276128,0.4686
292939,0.7026
101444,0.8134
10096,0.478
233841,0.197
5424,0.3224
66420,0.5302
161193,0.0122
57983,0.9808
113722,0.9826
243146,0.1158
138233,0.4752
153790,0.796
173120,0.1134
277272,0.5386
32583,0.1732
283647,0.5474
128943,0.8568
136694,0.729
30065,0.1904
275992,0.1042
182616,0.4322
279691,0.0518
43505,0.8994
122065,0.6928
262815,0.3782
210057,0.1612
302024,0.2068
9396,0.946
162599,0.6904
144956,0.7858
268354,0.3026
214384,0.2934
150859,0.8562
121710,0.4336
163654,0.1932
205081,0.0682
227310,0.082
81645,0.6638
278754,0.043
147711,0.6756
234464,0.2254
56172,0.9182
202708,0.137
70752,0.8502
145935,0.6366
203315,0.4326
262369,0.362
7790,0.3326
286667,0.1234
122695,0.7726
82539,0.8644
263426,0.0872
233650,0.4826
1612,0.9766
55294,0.8216
193271,0.1436
217052,0.1742
167950,0.3948
106539,0.8014
97745,0.6642
21737,0.8112
42258,0.3646
192966,0.0894
187123,0.1008
148142,0.6164
285384,0.2748
151855,0.571
268782,0.5684
278560,0.1352
285187,0.3818
92460,0.9618
273500,0.188
168936,0.0188
191853,0.3418
208281,0.246
237289,0.0904
126428,0.6198
261433,0.23
232727,0.2414
80540,0.7706
281822,0.4918
141163,0.6568
257541,0.2648
134978,0.694
6758,0.6732
87018,0.9108
57943,0.8766
228966,0.0952
173558,0.493
122729,0.7166
240382,0.0606
292800,0.2524
292053,0.2234
186199,0.171
266422,0.1494
243674,0.0758
220516,0.3934
54945,0.9466
31955,0.6268
292759,0.0342
129689,0.5124
250847,0.1996
127924,0.5322
47772,0.0166
146822,0.5922
77444,0.8224
237182,0.1702
99959,0.5846
274164,0.3996
229751,0.057
141229,0.9054
154945,0.8568
2432,0.0086
39465,0.403
225284,0.1012
41604,0.8132
100715,0.6752
146834,0.7266
120398,0.6378
118476,0.7688
257243,0.3574
135666,0.5486
129805,0.6248
208214,0.2672
109020,0.6844
13456,0.4906
258970,0.4616
196257,0.0644
143667,0.5508
153954,0.7434
139507,0.8692
229438,0.9204
216366,0.171
67161,0.4168
50285,0.381
238741,0.1248
265078,0.0956
195468,0.058
274599,0.257
29642,0.6782
51193,0.6144
85958,0.7648
288073,0.0922
261877,0.1052
181804,0.2542
305089,0.0354
266784,0.2742
69900,0.3436
288554,0.7122
157664,0.6502
243374,0.6654
209062,0.0664
100206,0.6458
112556,0.391
302993,0.6176
120587,0.664
10488,0.485
272381,0.226
138301,0.6916
171454,0.0102
121953,0.8316
264050,0.6176
96049,0.6916
106069,0.655
302264,0.0986
66961,0.7226
165558,0.0408
90139,0.9208
6169,0.6064
96620,0.9552
141213,0.7568
141550,0.6198
124276,0.7548
109376,0.9686
189207,0.2172
15655,0.9162
238965,0.2966
156089,0.8232
162301,0.2342
284032,0.115
141654,0.9272
76731,0.7382
26998,0.0438
263791,0.3168
247728,0.2272
14314,0.7358
209329,0.5044
158250,0.775
126576,0.7918
5950,0.6096
246878,0.487
7892,0.9028
140643,0.9208
293133,0.493
194862,0.3874
57969,0.5398
37026,0.8822
183007,0.278
144902,0.572
162861,0.0904
296440,0.1242
234676,0.049
17102,0.5702
29416,0.3484
126941,0.4696
86840,0.7372
269285,0.2786
198333,0.2918
20449,0.7284
82304,0.7826
30922,0.7534
7895,0.7242
193883,0.131
182736,0.3978
140442,0.7234
33224,0.6048
95841,0.7328
221235,0.2804
28426,0.667
44690,0.601
230101,0.1688
197414,0.0276
130206,0.4938
22934,0.6608
34445,0.7832
151234,0.9908
170500,0.4932
191446,0.2382
43400,0.0862
893,0.9168
21761,0.9878
266570,0.1178
192913,0.5324
58674,0.9128
142106,0.5832
301087,0.3224
292222,0.498
129959,0.7884
169600,0.3662
37651,0.5588
233506,0.2072
270493,0.357
70203,0.654
157553,0.8598
110203,0.5728
260568,0.269
29978,0.8854
30535,0.5728
130170,0.4992
255320,0.3234
13534,0.8596
88181,0.9426
48091,0.9778
205114,0.315
196953,0.2438
281397,0.1248
168378,0.011
84928,0.7808
294421,0.1302
273883,0.5008
61761,0.9814
194575,0.394
302683,0.3726
299295,0.5288
210492,0.0348
291812,0.1406
98231,0.5546
262626,0.1162
81381,0.6644
49782,0.9024
168780,0.255
254576,0.4592
149922,0.8898
95948,0.6598
142411,0.8046
150144,0.5056
73440,0.9652
6985,0.4386
117829,0.787
38641,0.9838
110962,0.6042
143803,0.8556
241971,0.0672
51649,0.8208
155224,0.8606
22233,0.988
90570,0.779
155011,0.8642
78112,0.5768
275042,0.0464
228180,0.0704
11515,0.322
206205,0.2356
43474,0.8544
64710,0.986
286153,0.1226
182940,0.2354
12793,0.1436
175830,0.125
210891,0.3038
250162,0.4572
198611,0.2128
57285,0.8136
32175,0.0994
62123,0.4586
240285,0.4754
106846,0.9424
209770,0.0306
74890,0.9614
24908,0.6972
47412,0.215
123366,0.7972
9721,0.5846
260718,0.2174
162492,0.6412
55732,0.8952
195246,0.403
50303,0.9602
63649,0.9898
38700,0.9678
143770,0.7088
62852,0.7054
94943,0.9278
115829,0.7896
58355,0.9674
118748,0.5932
131295,0.1834
202473,0.2286
296523,0.252
145433,0.8876
289572,0.355
93403,0.8468
3575,0.2354
271089,0.1106
91917,0.535
224854,0.1892
187716,0.5876
34418,0.4094
265009,0.3676
228032,0.2526
118049,0.777
67276,0.5538
209853,0.4234
304727,0.6188
134234,0.9894
28478,0.97
193600,0.3052
84904,0.8972
176938,0.3356
154810,0.8958
242992,0.273
117918,0.8034
279352,0.2972
283740,0.3636
227071,0.2902
124823,0.731
120403,0.4656
60631,0.5492
127218,0.4698
93545,0.9268
101729,0.8724
215563,0.0078
25517,0.534
88488,0.3742
137182,0.8816
207753,0.3676
88183,0.8704
106098,0.7104
75048,0.5246
262073,0.1732
275746,0.264
228596,0.0534
180205,0.4668
128401,0.5244
43949,0.1816
248236,0.2208
20927,0.881
290734,0.0892
292266,0.2786
26426,0.8746
289670,0.4048
97217,0.7912
131232,0.3912
72302,0.9282
216832,0.3138
117750,0.3394
275275,0.5996
135225,0.8646
193931,0.2272
190555,0.2312
49405,0.8962
153346,0.698
37499,0.7208
52759,0.9096
205290,0.293
208159,0.4244
133154,0.4476
118021,0.8144
199123,0.347
110372,0.8688
87811,0.9602
141825,0.9664
31898,0.5666
276180,0.1126
143318,0.9832
185292,0.2002
167350,0.0062
234004,0.0344
194688,0.0764
298244,0.0306
127927,0.5546
170573,0.0006
237889,0.027
235109,0.5704
118755,0.9696
36174,0.3856
242051,0.322
251208,0.3928
120265,0.7046
131913,0.7436
40613,0.796
94626,0.656
220820,0.2734
274818,0.2572
22054,0.9086
255154,0.0162
115948,0.9952
54239,0.7622
236581,0.547
81010,0.9466
84788,0.94
91539,0.877
182800,0.3514
79190,0.5924
8292,0.149
139964,0.9938
257813,0.8864
292342,0.5884
167765,0.402
238992,0.1826
44050,0.874
76137,0.83
201240,0.4864
244711,0.0312
173308,0.0106
28620,0.4746
104627,0.8228
229332,0.3426
189528,0.4512
206024,0.3108
29807,0.3098
194867,0.258
289534,0.0914
166191,0.261
44095,0.6258
304857,0.4702
129980,0.6188
47830,0.2234
49098,0.8996
146953,0.8726
30978,0.277
91382,0.8744
51157,0.3544
193198,0.1732
3819,0.4274
292349,0.382
235376,0.128
140595,0.5554
167171,0.1744
192329,0.1476
187580,0.2456
155333,0.6552
271172,0.259
38082,0.9396
22042,0.9878
144462,0.8882
195264,0.694
295274,0.0952
152883,0.9672
132638,0.9876
164836,0.006
248710,0.1478
95413,0.8496
5458,0.8206
259771,0.1832
38670,0.747
33495,0.8908
250053,0.4102
265132,0.3616
203544,0.1784
225326,0.1582
89629,0.631
243258,0.197
204485,0.0466
287474,0.4456
295796,0.131
118058,0.7356
61789,0.6742
51789,0.7646
143701,0.4916
205741,0.2256
127037,0.1258
52913,0.4202
207834,0.488
5478,0.889
77364,0.6906
124664,0.4816
228524,0.0124
282002,0.022
23316,0.8232
88422,0.8478
128852,0.932
177517,0.037
37523,0.443
223478,0.0756
229920,0.0466
251386,0.4054
214140,0.2308
290149,0.2082
169617,0.3654
111913,0.5462
195911,0.3374
169030,0.3848
301267,0.1984
284265,0.252
91489,0.7364
35187,0.8588
169210,0.1212
44122,0.5836
302595,0.0872
103783,0.658
167980,0.3334
84782,0.9922
295559,0.0726
241390,0.3472
248827,0.4914
156323,0.1186
210640,0.403
