ids,score
229438,0.8478
216366,0.212
67161,0.3052
50285,0.378
238741,0.151
265078,0.17
195468,0.1358
274599,0.3614
29642,0.7976
51193,0.5042
85958,0.7308
288073,0.1546
261877,0.1822
181804,0.2252
305089,0.0252
266784,0.3632
69900,0.3214
288554,0.699
157664,0.727
243374,0.6916
209062,0.1042
100206,0.6604
112556,0.4528
302993,0.7046
120587,0.7532
10488,0.5032
272381,0.271
138301,0.8014
171454,0.007
121953,0.7738
264050,0.5782
96049,0.7782
106069,0.7526
302264,0.2088
66961,0.9076
165558,0.0656
90139,0.858
6169,0.1466
96620,0.8634
141213,0.8464
141550,0.7066
124276,0.854
109376,0.837
189207,0.308
15655,0.862
238965,0.3774
156089,0.9148
162301,0.1816
284032,0.1808
141654,0.8278
76731,0.8158
26998,0.075
263791,0.3984
247728,0.2026
14314,0.767
209329,0.5154
158250,0.8316
126576,0.876
5950,0.393
246878,0.5544
7892,0.7244
140643,0.9284
293133,0.4812
194862,0.4628
57969,0.5576
37026,0.5728
183007,0.255
144902,0.6502
162861,0.0594
296440,0.1522
234676,0.1172
17102,0.4216
29416,0.0828
126941,0.546
86840,0.7754
269285,0.3318
198333,0.2454
20449,0.5268
82304,0.8694
30922,0.8738
7895,0.7998
193883,0.1772
182736,0.4282
140442,0.8062
33224,0.4558
95841,0.8244
221235,0.2032
28426,0.6942
44690,0.5338
230101,0.1856
197414,0.0132
130206,0.5478
22934,0.7848
34445,0.7214
151234,0.8498
170500,0.5578
191446,0.2432
43400,0.036
893,0.9386
21761,0.9918
266570,0.1816
192913,0.5448
58674,0.6062
142106,0.5684
301087,0.397
292222,0.5234
129959,0.5952
169600,0.4442
37651,0.5762
233506,0.2856
270493,0.3382
70203,0.6114
157553,0.9414
110203,0.6622
260568,0.2706
29978,0.5536
30535,0.2778
130170,0.5918
255320,0.3626
13534,0.9534
88181,0.7022
48091,0.9908
205114,0.2452
196953,0.2274
281397,0.2308
168378,0.0152
84928,0.8678
294421,0.061
273883,0.313
61761,0.7194
194575,0.3866
302683,0.4644
299295,0.4854
210492,0.0406
291812,0.1694
98231,0.641
262626,0.1788
81381,0.5938
49782,0.9286
168780,0.2582
254576,0.487
149922,0.7242
95948,0.7492
142411,0.8948
150144,0.583
73440,0.9876
6985,0.0678
117829,0.8664
38641,0.9966
110962,0.6452
143803,0.8206
241971,0.036
51649,0.9514
155224,0.945
22233,0.9828
90570,0.8832
155011,0.9476
78112,0.5298
275042,0.0604
228180,0.124
11515,0.1142
206205,0.3184
43474,0.952
64710,0.886
286153,0.1856
182940,0.312
12793,0.0844
175830,0.1972
210891,0.3082
250162,0.5582
198611,0.22
57285,0.9552
32175,0.0192
62123,0.3096
240285,0.5154
106846,0.8626
209770,0.0302
74890,0.9228
24908,0.4818
47412,0.032
123366,0.8872
9721,0.4888
260718,0.2418
162492,0.729
55732,0.813
195246,0.4524
50303,0.832
63649,0.7706
38700,0.989
143770,0.8018
62852,0.5546
94943,0.917
115829,0.7488
58355,0.9612
118748,0.643
131295,0.1502
202473,0.3146
296523,0.2502
145433,0.935
289572,0.3754
93403,0.9072
3575,0.107
271089,0.1796
91917,0.4894
224854,0.2316
187716,0.6014
34418,0.4864
265009,0.136
228032,0.186
118049,0.8808
67276,0.3976
209853,0.4618
304727,0.6698
134234,0.981
28478,0.9656
193600,0.308
84904,0.939
176938,0.237
154810,0.9146
242992,0.2772
117918,0.8822
279352,0.2192
283740,0.3574
227071,0.4094
124823,0.7806
120403,0.5384
60631,0.256
127218,0.556
93545,0.8996
101729,0.8592
215563,0.0058
25517,0.3894
88488,0.3132
137182,0.954
207753,0.4498
88183,0.8672
106098,0.7952
75048,0.534
262073,0.1532
275746,0.3738
228596,0.0844
180205,0.4894
128401,0.5316
43949,0.0546
248236,0.2596
20927,0.8872
290734,0.1918
292266,0.2848
26426,0.4102
289670,0.426
97217,0.8722
131232,0.4708
72302,0.9508
216832,0.337
117750,0.3204
275275,0.6838
135225,0.8282
193931,0.3102
190555,0.276
49405,0.6906
153346,0.7882
37499,0.837
52759,0.9956
205290,0.3752
208159,0.4442
133154,0.541
118021,0.805
199123,0.364
110372,0.7326
87811,0.9966
141825,0.9328
31898,0.6314
276180,0.1684
143318,0.8828
185292,0.3104
167350,0.012
234004,0.0542
194688,0.0642
298244,0.0484
127927,0.6422
170573,0.0014
237889,0.0352
235109,0.5988
118755,0.8682
36174,0.4872
242051,0.4064
251208,0.4764
120265,0.7582
131913,0.7436
40613,0.5182
94626,0.7372
220820,0.2782
274818,0.3292
22054,0.9974
255154,0.0162
115948,0.9238
54239,0.84
236581,0.5784
81010,0.7714
84788,0.9482
91539,0.8214
182800,0.398
79190,0.6022
8292,0.097
139964,0.9256
257813,0.8548
292342,0.6062
167765,0.4604
238992,0.1696
44050,0.679
76137,0.6474
201240,0.565
244711,0.0554
173308,0.0156
28620,0.2234
104627,0.8636
229332,0.2832
189528,0.4594
206024,0.264
29807,0.0998
194867,0.3656
289534,0.1642
166191,0.1634
44095,0.7332
304857,0.1598
129980,0.6154
47830,0.0324
49098,0.924
146953,0.9334
30978,0.3422
91382,0.9294
51157,0.3732
193198,0.1938
3819,0.3606
292349,0.4426
235376,0.1702
140595,0.64
167171,0.0998
192329,0.1974
187580,0.311
155333,0.717
271172,0.0362
38082,0.4454
22042,0.6174
144462,0.7708
195264,0.7182
295274,0.1314
152883,0.8586
132638,0.911
164836,0.0106
248710,0.2302
95413,0.8088
5458,0.9356
259771,0.1142
38670,0.524
33495,0.9678
250053,0.3168
265132,0.4634
203544,0.1342
225326,0.2326
89629,0.4876
243258,0.2702
204485,0.068
287474,0.4764
295796,0.1956
118058,0.8144
61789,0.3716
51789,0.4382
143701,0.59
205741,0.2702
127037,0.2414
52913,0.4264
207834,0.5252
5478,0.6554
77364,0.7736
124664,0.3718
228524,0.0224
282002,0.028
23316,0.6114
88422,0.8062
128852,0.9366
177517,0.0512
37523,0.2
223478,0.0792
229920,0.0542
251386,0.438
214140,0.3148
290149,0.2792
169617,0.4508
111913,0.5442
195911,0.1926
169030,0.4782
301267,0.1356
284265,0.3044
91489,0.8156
35187,0.9554
169210,0.0472
44122,0.463
302595,0.0946
103783,0.727
167980,0.3148
84782,0.9816
295559,0.0916
241390,0.2724
248827,0.5284
156323,0.0416
210640,0.489
101930,0.8038
228234,0.2016
216558,0.4188
42949,0.9972
247461,0.269
73559,0.8276
252840,0.457
274356,0.633
76797,0.8392
201124,0.008
168444,0.2028
277709,0.4376
142807,0.8276
264062,0.4556
195237,0.514
73161,0.4612
144498,0.6674
233733,0.0512
136673,0.7978
202850,0.3088
270352,0.1432
301763,0.1704
46981,0.2832
189577,0.569
2899,0.3972
229885,0.26
8550,0.066
54069,0.8706
164107,0.399
134992,0.4492
279271,0.1914
190752,0.7178
35083,0.9226
124062,0.5696
253695,0.3278
214448,0.1604
200007,0.5454
139713,0.696
202648,0.4692
209394,0.0896
273911,0.2612
8908,0.5086
216842,0.1092
72887,0.5492
149713,0.7626
23319,0.8978
18306,0.4388
62900,0.273
211173,0.0888
234408,0.2162
105333,0.7256
192208,0.1732
35586,0.9298
52343,0.024
6526,0.4496
156843,0.2342
99946,0.6434
186428,0.434
232766,0.0666
63259,0.504
204425,0.24
5102,0.9702
142784,0.7276
18301,0.0768
151880,0.6288
282033,0.5578
199862,0.3104
2678,0.7566
138421,0.848
285069,0.1172
154731,0.1598
285559,0.4586
290135,0.3474
154755,0.6802
150884,0.7524
186649,0.4104
253643,0.8686
82515,0.835
74788,0.599
240838,0.3254
167039,0.002
84370,0.9278
219005,0.4208
3848,0.0398
146034,0.8196
14033,0.7316
129097,0.5862
245212,0.716
207734,0.4282
74409,0.6472
236003,0.041
20080,0.4716
99545,0.3746
228127,0.217
129835,0.531
302892,0.2126
55882,0.9618
246692,0.1816
200236,0.574
143910,0.5544
205400,0.2148
298025,0.5578
281358,0.3034
38640,0.3852
277639,0.3966
235534,0.1094
106006,0.9026
244064,0.161
146112,0.9092
136733,0.7866
19996,0.8412
91312,0.6438
249075,0.534
144600,0.7286
24455,0.9618
283288,0.4026
218817,0.3896
122216,0.6068
251419,0.3172
34025,0.3914
37496,0.2552
245576,0.3746
9202,0.939
91242,0.5508
99105,0.5882
261358,0.2254
104883,0.715
172648,0.0112
289204,0.5746
263103,0.2918
106835,0.5202
212282,0.1474
189558,0.5294
179884,0.1156
80430,0.864
219594,0.3528
122928,0.8762
203508,0.2766
25643,0.4248
34731,0.5546
78195,0.777
178063,0.2496
192752,0.062
32415,0.9664
247574,0.468
133335,0.843
89085,0.655
155143,0.8796
103862,0.7602
163549,0.6024
6317,0.9734
215053,0.6666
90666,0.6524
276228,0.4334
47163,0.8866
290732,0.125
199631,0.1024
136436,0.6622
36578,0.9554
235939,0.2912
44321,0.9854
168320,0.0508
156685,0.0434
235928,0.0414
213128,0.1398
232903,0.177
69353,0.4484
45546,0.8732
150957,0.8216
245522,0.02
26568,0.9826
185663,0.35
208689,0.291
148754,0.753
231699,0.4866
30929,0.8904
219158,0.3546
247905,0.337
220475,0.0924
212662,0.2812
174954,0.5392
235114,0.0364
216789,0.3428
22352,0.9622
164703,0.5022
40290,0.998
56413,0.6164
106327,0.7988
40987,0.8564
290868,0.4138
132940,0.9482
36708,0.4668
263926,0.451
11196,0.9326
187053,0.1906
96700,0.8216
193815,0.665
18933,0.4548
169731,0.565
197732,0.0138
38260,0.989
252276,0.5026
218872,0.6826
90505,0.6792
131290,0.863
109941,0.6686
87146,0.7514
68436,0.4592
291678,0.3088
24752,0.9608
48122,0.9904
99455,0.8852
84170,0.2816
111754,0.7744
233776,0.2244
156390,0.4916
29101,0.4672
190071,0.1992
291169,0.3386
79473,0.8034
153923,0.8188
200410,0.4878
35959,0.95
279875,0.5034
196933,0.4942
267314,0.3184
212591,0.4894
295924,0.225
296467,0.5056
214526,0.2264
245847,0.2806
280150,0.4986
80409,0.471
19709,0.7598
108619,0.8918
172839,0.0156
220911,0.0576
61294,0.9592
205119,0.1462
292823,0.4496
269922,0.0218
123333,0.8476
82956,0.8494
196620,0.2128
23902,0.0292
253674,0.2074
56012,0.4818
297744,0.3808
137402,0.5638
73549,0.8392
68581,0.9696
10645,0.1736
297471,0.3246
157231,0.2164
88134,0.5782
28764,0.8634
41113,0.895
142609,0.8398
147966,0.5396
34861,0.0434
26772,0.0302
66998,0.9846
82743,0.6302
71919,0.7122
193273,0.4824
227337,0.307
177499,0.3546
13885,0.9638
91295,0.6084
154191,0.9392
163206,0.7724
20194,0.975
172230,0.7326
148961,0.8356
226577,0.1834
188229,0.271
34828,0.8428
127743,0.7968
142387,0.796
14863,0.3608
155351,0.9038
84759,0.6418
123377,0.6542
73852,0.7382
133035,0.8138
132120,0.7304
280591,0.4028
19908,0.594
255552,0.24
250699,0.1624
141024,0.7086
226833,0.2216
113194,0.766
270882,0.138
27137,0.2574
200226,0.457
111546,0.9544
150561,0.6444
116237,0.5032
194331,0.3478
145767,0.7658
164302,0.0012
46723,0.5314
43622,0.1928
77630,0.6202
24421,0.4496
154467,0.8078
201929,0.13
39110,0.5796
160553,0.7866
130652,0.6382
159136,0.655
158793,0.7368
220757,0.516
105393,0.6506
255190,0.3018
261332,0.5064
49505,0.4484
35385,0.751
162617,0.919
233810,0.594
203267,0.0156
201250,0.4106
120487,0.7172
187692,0.4834
140086,0.6094
221088,0.1746
292829,0.2442
164267,0.0208
304032,0.2722
89279,0.9224
26517,0.4922
133789,0.9474
242239,0.3752
153277,0.8062
163192,0.0308
1606,0.885
50307,0.9898
118263,0.8998
36429,0.8032
169500,0.0256
257372,0.4412
201130,0.0544
259740,0.503
35796,0.0246
118781,0.8298
123879,0.6288
109898,0.7678
300434,0.0908
41139,0.6682
141812,0.5812
11477,0.3364
182292,0.0292
20359,0.4726
168423,0.6336
52544,0.0314
212958,0.084
287239,0.442
105916,0.9326
89968,0.881
218444,0.5966
134119,0.696
51126,0.492
135764,0.62
53159,0.3632
91046,0.8298
37783,0.1762
191086,0.4694
238225,0.2058
129087,0.76
286864,0.2724
278055,0.2312
300286,0.027
55958,0.3964
181956,0.0774
170713,0.0156
293194,0.0648
196726,0.2576
227998,0.4316
299396,0.4584
140655,0.9204
217569,0.1392
305274,0.483
161845,0.696
210550,0.4854
110326,0.7488
235968,0.2374
143192,0.7538
293049,0.0828
707,0.0292
140905,0.767
124021,0.9334
66500,0.0774
212742,0.132
196719,0.591
180730,0.2614
8447,0.39
191142,0.4524
66896,0.6868
70574,0.2876
301502,0.4626
175057,0.4176
23137,0.036
37060,0.1592
248079,0.125
113794,0.7556
198710,0.2612
178867,0.4922
9957,0.5556
146632,0.7146
24514,0.8564
53859,0.5668
220544,0.7292
197944,0.4182
231033,0.345
113045,0.837
105239,0.9656
266650,0.2022
48550,0.4362
78803,0.7448
120477,0.5906
294761,0.2702
176843,0.4676
180461,0.4094
62548,0.3474
267420,0.519
179622,0.2406
145370,0.9056
215068,0.3156
70542,0.417
293960,0.5276
246053,0.6034
30758,0.3448
281879,0.3276
231800,0.4184
70384,0.2598
178516,0.1832
263607,0.367
161437,0.6374
7559,0.9842
113739,0.47
31543,0.0982
246956,0.4906
119415,0.745
227380,0.1796
274247,0.106
261707,0.3608
148714,0.8718
203723,0.3108
225159,0.1032
209771,0.2704
88267,0.6838
290999,0.3712
91842,0.9128
303698,0.2556
53382,0.4156
223693,0.333
130310,0.8424
77072,0.7444
26576,0.5506
172768,0.362
103702,0.9344
216574,0.101
142523,0.7416
137788,0.711
302729,0.6136
92456,0.6034
60074,0.2312
17780,0.9596
114294,0.4676
103735,0.5484
51879,0.4714
104278,0.8158
297784,0.2288
80871,0.8056
232065,0.485
285088,0.2986
102489,0.7164
290308,0.3602
273357,0.1552
160313,0.287
9928,0.9794
236722,0.1464
174390,0.036
132035,0.6964
150092,0.6636
207982,0.5594
5092,0.849
102094,0.7658
40185,0.7308
64199,0.417
249886,0.384
20713,0.2414
277490,0.4858
92061,0.8684
14805,0.5974
220484,0.0734
185238,0.7128
123592,0.5696
288166,0.0068
262593,0.481
67144,0.3258
38807,0.5216
38023,0.5768
43506,0.4794
238962,0.2592
216346,0.193
68948,0.8676
68715,0.9436
216891,0.1794
227100,0.5396
65996,0.2442
214081,0.2106
35865,0.4126
302887,0.5826
102360,0.7812
242065,0.1832
91194,0.8636
173589,0.5378
175682,0.123
34014,0.2982
208255,0.509
271028,0.1124
226067,0.3334
191522,0.1592
262240,0.2088
104800,0.946
1099,0.5172
231686,0.523
292528,0.3224
55618,0.4132
148741,0.7034
149988,0.9144
89396,0.8634
281425,0.4696
111481,0.5772
163735,0.2046
247938,0.3224
167991,0.0092
129136,0.843
179733,0.3406
132675,0.6126
217075,0.1492
25568,0.4858
198536,0.4592
93023,0.9382
269743,0.2816
192502,0.5514
81310,0.8664
197235,0.4502
269794,0.4226
278498,0.3968
41479,0.0756
169443,0.0226
170479,0.0848
237236,0.2482
280652,0.3708
116223,0.6062
153432,0.9352
26801,0.0308
36554,0.9552
210312,0.0156
178955,0.2614
125432,0.953
125486,0.869
272252,0.2094
235193,0.2352
127219,0.8332
144749,0.9126
107387,0.8056
93966,0.6014
117799,0.9462
302380,0.3298
63861,0.421
19340,0.047
134439,0.6306
286096,0.2768
201811,0.4204
268032,0.5962
289567,0.2032
38341,0.0418
246274,0.0634
265175,0.1328
275924,0.5394
194293,0.514
57761,0.619
31609,0.4586
245580,0.1828
158624,0.9908
10458,0.9624
84199,0.8178
153680,0.8956
161221,0.6592
18937,0.9782
280278,0.3168
174008,0.3948
88633,0.8944
281090,0.3712
164450,0.0038
20883,0.5144
82314,0.8902
290062,0.5048
242548,0.5548
228528,0.278
1349,0.1356
27627,0.4676
135550,0.6014
189676,0.0432
177982,0.4496
233249,0.039
55730,0.9162
300678,0.0368
300898,0.4162
294635,0.1394
4999,0.455
235414,0.4022
70656,0.3956
300502,0.2442
245325,0.4804
275916,0.4412
225808,0.106
229273,0.3274
243140,0.4016
259183,0.1328
43349,0.8806
190437,0.2884
3954,0.1652
113412,0.8574
146250,0.745
128970,0.4166
266373,0.7446
94201,0.7432
108465,0.8496
272728,0.5548
251487,0.5246
207431,0.415
186670,0.5576
297138,0.251
258619,0.5346
60663,0.408
305171,0.3816
249801,0.4872
171255,0.036
128617,0.6094
156122,0.8754
146712,0.902
257678,0.4074
210152,0.1082
86263,0.8704
89027,0.9194
293242,0.284
147141,0.8154
85914,0.5626
244914,0.5614
77190,0.5174
252699,0.2194
232815,0.5614
119493,0.7058
67136,0.0772
190815,0.3336
60841,0.7442
285926,0.4596
251420,0.2554
71260,0.8774
169889,0.1772
76238,0.6062
143219,0.7034
215644,0.1482
181389,0.2754
204916,0.0542
88601,0.5752
88417,0.7014
47519,0.519
54716,0.8424
165173,0.0324
109289,0.8784
245596,0.267
37018,0.8084
91991,0.7838
265700,0.3672
105600,0.8122
37352,0.8408
247881,0.159
126790,0.9356
172038,0.0164
252849,0.4558
211649,0.2976
23726,0.9762
96168,0.9274
134443,0.661
159405,0.7166
219755,0.2838
163117,0.7148
188053,0.316
193773,0.099
77399,0.9494
30392,0.8006
228973,0.0356
112296,0.8354
129695,0.6944
138760,0.9574
26718,0.877
578,0.1142
238335,0.6036
36897,0.988
119528,0.7736
197714,0.118
69042,0.7838
223664,0.1974
211659,0.1702
221116,0.2762
150500,0.9232
54231,0.4712
104991,0.635
277515,0.098
231648,0.2086
260496,0.2222
98406,0.6172
93680,0.8144
96210,0.6172
241334,0.1438
228322,0.28
272695,0.4368
285768,0.115
242767,0.3836
46070,0.9816
52528,0.4824
13037,0.6224
198188,0.2432
157592,0.3012
68494,0.5466
248387,0.4174
62308,0.324
177196,0.1272
208080,0.2838
289847,0.3482
85950,0.6728
63388,0.9762
233258,0.192
46079,0.3134
48504,0.5546
163764,0.001
220341,0.0666
3401,0.0188
290549,0.3552
15301,0.4132
87735,0.8048
250707,0.072
194434,0.2726
204356,0.3758
25810,0.435
129199,0.28
30144,0.9844
142329,0.5264
174222,0.1958
135230,0.8778
223468,0.0516
23802,0.2778
179589,0.5606
218573,0.154
98801,0.8686
121409,0.5518
136779,0.702
97558,0.701
304621,0.3746
246640,0.509
75624,0.9974
192513,0.4344
98874,0.8048
249037,0.0948
78404,0.4432
37360,0.9358
82594,0.6686
193038,0.6278
77107,0.8144
253492,0.3044
145293,0.7212
270771,0.1816
102798,0.4016
52194,0.4884
178228,0.2698
49454,0.4216
36534,0.7218
98643,0.6516
78567,0.928
84272,0.7156
260127,0.6278
117211,0.6358
298207,0.3034
125680,0.7186
69417,0.24
84939,0.8894
204197,0.1446
131759,0.7894
207525,0.1218
204453,0.2018
274777,0.1714
295264,0.3478
249367,0.4498
135873,0.8506
17228,0.8758
229518,0.1872
190684,0.1594
169787,0.0068
80124,0.8662
132918,0.6276
96486,0.6868
25059,0.6326
102848,0.9056
171665,0.5428
277013,0.0666
203176,0.161
50639,0.6906
297473,0.308
83287,0.7748
153483,0.8546
73943,0.8814
136780,0.9084
186492,0.0582
183337,0.0512
190324,0.1366
96060,0.7706
303791,0.2998
182122,0.1924
351,0.0478
294161,0.2404
112235,0.8592
281106,0.1812
167387,0.0044
103317,0.583
92345,0.7114
258764,0.2362
173791,0.1334
6616,0.0742
212131,0.153
100725,0.3638
229623,0.1444
186490,0.5614
166947,0.0042
26556,0.4492
81672,0.897
303835,0.1762
273849,0.2038
180871,0.2228
146347,0.9828
104730,0.7848
262647,0.8034
241015,0.4676
116116,0.2758
301734,0.239
119624,0.679
2953,0.0306
108654,0.6222
37276,0.1774
31538,0.3974
241943,0.1142
32753,0.7436
185475,0.2186
183865,0.0884
129307,0.767
223556,0.0982
62920,0.5462
38882,0.6144
175580,0.089
63611,0.4868
19146,0.4402
72387,0.4238
72136,0.8158
305475,0.207
93015,0.9038
35347,0.302
24463,0.5534
127903,0.6928
189595,0.0782
246667,0.0724
122262,0.7968
11762,0.8032
36945,0.0344
90178,0.6126
148654,0.8734
81610,0.7282
108583,0.7044
141337,0.8884
163609,0.2268
52905,0.6516
302119,0.3646
126623,0.6034
14941,0.988
227860,0.1418
163194,0.7232
128937,0.7356
52271,0.864
125816,0.4724
221530,0.1674
189078,0.261
167722,0.7584
41237,0.6502
202023,0.6704
199861,0.0578
67569,0.981
52852,0.7256
277352,0.0512
160836,0.8804
37584,0.4674
17448,0.5536
4806,0.9946
33446,0.9754
210910,0.3602
163912,0.7436
37217,0.5416
225708,0.5682
6210,0.0642
142504,0.6994
106755,0.9382
223642,0.1032
113823,0.8116
91412,0.8164
100084,0.7792
188166,0.0642
258164,0.5698
227701,0.2006
130867,0.7984
8738,0.9336
80641,0.659
24650,0.509
71506,0.403
207626,0.2256
15630,0.3826
151743,0.878
99984,0.8242
165913,0.0272
128171,0.9496
85667,0.8156
23910,0.511
260468,0.2102
147579,0.8976
128377,0.5546
127886,0.7614
197997,0.5328
22997,0.8828
3625,0.5142
45960,0.594
277305,0.4202
229195,0.1042
254040,0.2624
221339,0.3108
73344,0.4412
32767,0.5172
37853,0.9148
117692,0.6656
261941,0.0554
299593,0.1616
204355,0.3164
299282,0.6678
156562,0.731
128580,0.9234
28953,0.184
209690,0.241
148665,0.8132
37211,0.4482
89606,0.746
143628,0.4632
280495,0.1738
174752,0.288
273793,0.126
163244,0.87
288149,0.2802
31123,0.1026
301294,0.617
222569,0.2838
67636,0.087
78420,0.9878
1940,0.0404
262265,0.4678
60493,0.7552
153237,0.9124
61065,0.681
217731,0.0326
105102,0.7296
133244,0.8196
55149,0.7864
124399,0.7136
178205,0.1044
284635,0.3716
34326,0.1022
78615,0.914
178089,0.1838
176618,0.1748
19614,0.965
111072,0.8422
136680,0.9796
242761,0.2782
296121,0.5242
190472,0.118
303315,0.2526
90027,0.6596
293659,0.6202
175198,0.1944
137624,0.743
24583,0.3862
303789,0.505
299259,0.0528
122108,0.6128
229686,0.587
49722,0.804
268174,0.1416
287463,0.0712
212777,0.3458
251593,0.0504
133399,0.643
167732,0.013
156477,0.6074
206170,0.4666
100420,0.503
107172,0.9396
303616,0.495
237269,0.0818
151021,0.8048
179362,0.0598
195544,0.0564
92101,0.864
126043,0.5252
267209,0.2858
77570,0.7244
216002,0.2774
282992,0.5012
233486,0.3896
75501,0.986
256186,0.3988
146360,0.5532
126327,0.8048
234640,0.5252
264647,0.3904
232314,0.53
38773,0.5404
6507,0.3836
128902,0.8582
217351,0.3604
264984,0.3732
227393,0.724
74183,0.593
78092,0.6776
80275,0.8602
114585,0.7118
198152,0.2584
245122,0.4342
250962,0.1488
239462,0.354
65759,0.9968
246703,0.5544
281531,0.0742
23786,0.2902
92943,0.8034
248496,0.4184
2077,0.4776
195992,0.13
210064,0.4412
247576,0.204
78342,0.7452
197933,0.3076
221349,0.0156
35839,0.5882
144217,0.4586
74775,0.4628
128691,0.7784
106409,0.8526
220264,0.3474
242705,0.5066
108728,0.914
91858,0.877
153364,0.9148
15063,0.2146
71998,0.5692
165086,0.0014
223265,0.07
94841,0.783
47544,0.923
295531,0.4392
48708,0.4194
11976,0.9878
113644,0.8356
233902,0.0398
300294,0.5176
134972,0.9054
109749,0.5952
163015,0.281
10299,0.4276
4164,0.8392
57600,0.0348
237181,0.8062
47080,0.0434
174766,0.163
89962,0.7182
201650,0.0076
25022,0.901
233641,0.3698
221614,0.3718
140439,0.8238
121466,0.907
163372,0.2326
16150,0.4828
238583,0.3434
193323,0.4724
276261,0.2302
70145,0.8934
294866,0.263
154336,0.0794
198006,0.4008
68693,0.484
94792,0.6074
240287,0.3474
6222,0.5982
251706,0.2642
274857,0.3966
110848,0.401
291503,0.1016
58176,0.9914
111452,0.7538
128906,0.7362
169014,0.0288
192830,0.0982
279159,0.5388
230424,0.6778
242987,0.0478
163126,0.789
160262,0.727
38290,0.9544
15241,0.5614
245621,0.2326
162470,0.6814
7686,0.429
60901,0.384
53530,0.0932
251131,0.1748
2503,0.9594
77496,0.8918
230791,0.1472
137634,0.7916
38843,0.5282
83278,0.8462
107780,0.8878
31717,0.3518
175079,0.351
82888,0.6106
190906,0.2326
130464,0.9286
193758,0.2576
270160,0.444
97002,0.6634
296167,0.0486
300909,0.2376
193868,0.3876
247291,0.4688
159639,0.6912
38316,0.9836
186374,0.342
90756,0.6926
60307,0.4472
49328,0.9292
232631,0.496
213719,0.7098
130970,0.9358
118337,0.8668
133401,0.8664
152757,0.7682
152166,0.7866
87546,0.8828
72199,0.5462
268320,0.1098
65950,0.561
67746,0.5458
44369,0.8686
11113,0.545
112398,0.858
2578,0.4036
277819,0.0066
132451,0.281
101749,0.61
241093,0.099
169801,0.0166
264438,0.1028
93643,0.7858
215546,0.4188
90739,0.5704
65285,0.261
296982,0.3696
30045,0.7584
2270,0.7868
270795,0.1176
147250,0.7232
128917,0.835
300962,0.3816
60952,0.9414
144913,0.8962
123422,0.8634
149358,0.9928
249171,0.07
131471,0.5802
256413,0.5456
186279,0.1342
229869,0.6802
90952,0.9344
177501,0.0938
102441,0.8828
200569,0.0744
187143,0.495
6702,0.9686
95950,0.8332
252617,0.2422
65132,0.0888
276482,0.1796
2880,0.3776
43320,0.8802
95443,0.6594
5717,0.9952
181103,0.1298
97013,0.4528
157716,0.722
246228,0.495
30383,0.5474
15173,0.727
140916,0.7812
86571,0.886
253673,0.2874
44187,0.9842
201155,0.246
49377,0.158
64104,0.463
210474,0.3146
100802,0.702
58198,0.7006
174958,0.2012
20751,0.354
236447,0.1624
95534,0.4788
55126,0.47
27951,0.2628
173478,0.0784
138862,0.6266
232215,0.3694
157237,0.6482
254707,0.5338
72544,0.1036
212544,0.3094
301309,0.565
98863,0.7614
118859,0.8534
285136,0.3682
156363,0.97
292745,0.1398
61267,0.0572
272057,0.2596
151068,0.4232
112421,0.9474
192583,0.2116
163953,0.702
146019,0.6038
299305,0.2532
59000,0.4782
202454,0.115
169152,0.0128
171250,0.6522
290082,0.36
141898,0.7872
270533,0.2442
127877,0.7834
140845,0.6284
142529,0.7472
95343,0.6084
154993,0.952
142073,0.741
62164,0.9794
199591,0.6278
169656,0.0204
249554,0.1724
281044,0.503
281200,0.2484
211542,0.2412
23737,0.5018
131410,0.9436
6299,0.986
273714,0.656
175421,0.1128
252272,0.1142
75329,0.5098
187242,0.6196
186235,0.1146
248566,0.0554
255435,0.0768
184966,0.2768
82213,0.7956
236179,0.084
20266,0.5234
181992,0.2434
281792,0.1252
71351,0.0308
167314,0.5446
192582,0.238
29491,0.0996
75572,0.5582
174031,0.5756
248684,0.296
98765,0.915
238969,0.1398
111825,0.9124
268841,0.1392
28947,0.0662
19742,0.4924
227004,0.1058
59683,0.64
70477,0.0178
186237,0.5382
159141,0.8286
64402,0.884
18272,0.9742
231848,0.2402
186576,0.3388
146908,0.6838
194547,0.27
67262,0.3926
267113,0.385
102465,0.862
84729,0.9432
289543,0.304
237036,0.4566
23728,0.2528
135724,0.7234
156414,0.0518
122658,0.5664
145307,0.6932
140836,0.5684
134676,0.831
91445,0.61
230334,0.4382
284090,0.3754
120762,0.484
137875,0.864
255086,0.3324
198692,0.4564
100294,0.7614
29705,0.3946
268360,0.5388
230848,0.3606
120630,0.8492
227815,0.0884
241926,0.1068
86434,0.8778
93283,0.7888
128471,0.517
121932,0.715
44142,0.8962
176548,0.126
156568,0.9544
183393,0.5458
102886,0.804
95721,0.9492
99590,0.8898
103411,0.7664
119950,0.9618
211461,0.586
205129,0.5032
54846,0.753
98174,0.743
213369,0.426
269843,0.2632
197975,0.5152
218237,0.2648
46499,0.581
11092,0.2914
53627,0.5038
301626,0.4122
126655,0.9054
61135,0.6578
193907,0.3898
296294,0.1834
16961,0.7472
208414,0.2034
72942,0.4868
204846,0.3808
140271,0.7604
222813,0.2214
93099,0.7868
283721,0.206
213627,0.3348
129106,0.6302
213619,0.5734
14920,0.933
