ids,score
184064,2.20192624247438
163357,1.3433753935409478
198353,1.416780625659998
59836,1.0677762595803304
132888,1.0729572368173397
204631,1.0160626617324255
210633,0.9092948851575128
34667,0.943945882906044
122778,0.9233547402644044
209746,1.094499258232219
80182,1.9491082096251608
285246,0.9101455314280368
291277,1.2449606364590102
134777,1.001374550774344
5800,1.0892319060028448
266840,1.206565345731437
264231,0.9862292943799256
56210,1.1349404569599917
9035,1.1869223734088372
210800,1.0888476300543868
72676,1.2822191932792173
143258,1.4291886582637234
63380,1.884899625487152
19193,0.6403617766446437
97043,0.8355386609755164
64384,1.0337349398550586
248276,1.1167742650816306
68689,0.7914127779709809
264172,1.0131035232046248
198493,1.1808052094980364
20374,0.8898924070022706
53087,0.7853754677785771
159835,0.9482942365335428
121068,0.9002355162996806
129533,1.122665639471786
245665,0.9498476664371776
152712,1.063351535811571
191013,0.9961277899530968
268049,0.8514368571931152
124531,0.8841946529405633
172061,1.1584040774445026
216503,1.2706504499133116
106156,1.0511248259260442
23940,0.6960233754655621
135916,0.9917675849120142
298415,0.944837625033256
34675,0.9618541051433114
20306,1.147784570855899
88130,0.966772054020296
305124,0.8800163090012533
93847,1.1161212153469104
100111,1.0418175555752986
180058,0.8976958353933671
85316,1.11456834461503
143761,0.971913831810586
298055,0.9659861843405932
238535,0.8071128492012823
16627,1.126036896496447
154326,0.8735518471893484
225909,0.885933704709702
75142,1.160330817310528
278866,1.0751156721866046
66944,1.5106886942074045
54062,0.921730707972184
141236,0.9269809911844564
132112,1.1286886885855365
28007,1.35691206279321
303977,0.70325879954718
262498,1.0723928740089308
80407,1.138029036024381
227082,0.5711584550063921
122438,0.9361748452803168
98129,0.8724783108779518
73983,0.7879926084178119
129962,0.9428600599933956
202616,1.0473613820257457
196432,1.1424139277214416
192042,0.6402295797527185
278765,0.7164441259799104
130327,0.8634099788084434
98847,0.8380810069365131
229757,1.067216432503249
142058,0.9233155364477844
169681,0.988037030034494
177728,0.9971130961434886
182046,0.9427655525886726
191461,0.8703261090447524
76011,1.0466200438376725
142712,1.0028580468187251
288801,0.9844300538231988
76738,1.083540094218666
130878,0.9718481204765538
38052,1.0178271737689857
171831,1.106200724117308
25271,1.0176126097566778
256840,4.444138391350638
193540,0.8778131420292806
282069,1.2386708259104822
298264,0.6975165170563647
181082,1.2648183848016217
95927,1.0836399275550967
142342,0.9195433275250076
182603,0.9695438784681318
283206,1.0313704579808445
5043,1.0312890168001505
195209,3.5289354581147117
28611,0.9279810019030515
188945,1.0254081110322233
40205,0.8315387487369752
94306,1.084107944670894
79488,0.7345079362569767
269732,0.9954203039824012
84747,1.1262993614342258
155665,1.0675640619781162
148284,1.3916709680745507
286324,1.0673575559952222
13170,1.069906514800687
244066,1.0756942825565874
31947,0.5545092231708577
184988,0.557490885146199
156737,0.9549742983512524
107938,1.08629953675776
160527,0.8100567359162004
109260,0.9748198803353298
111444,1.0427579058902694
10980,0.9367671215460146
151667,0.9847394252242356
128219,0.9510982537313158
86719,1.1770212206620267
232359,0.8364995154167465
126115,1.0245893959107866
60615,0.9185585670112424
29297,0.8020096018512519
163544,1.5583183232943525
296043,1.0874790932444132
37521,0.8396895179473481
178465,1.2728077396841029
32134,0.8693617457121114
216993,1.0573162717686244
269089,0.593182626994466
270525,0.8804600469969152
150233,1.866380209492324
111633,0.8470127461417808
45919,1.071344493938453
12803,1.404316440303271
80404,1.5968503208764149
304838,0.9998664795121628
204839,0.8796428264319484
188912,0.9375447074091652
88823,1.0714814310123764
252735,1.2314595861536064
53707,1.1619469931079338
145532,1.0542285315826
111528,0.9142057792842196
162991,0.9693738859414972
127118,0.8004358774282109
255717,1.001504068536995
254467,0.9327335312384196
291276,1.0944246910941822
58201,1.0172458850488155
10302,1.0435502330808528
69511,0.9956653780930976
164460,0.9699628269355688
2558,0.7578106039498048
217353,1.2250702105792215
136953,1.2232972343163278
157176,1.0610290092870778
285440,0.9483534461490316
292579,0.9590663451956336
246415,0.9287961995573296
201824,1.09915937127412
14895,1.068147481584468
137768,0.7648922826861281
219778,0.633083151388184
208448,0.9318894082437524
251654,1.039407193842376
89187,0.9298256201565276
126681,0.8491947972106796
74112,1.3103350570046552
274106,1.019909430844825
3709,1.947929398489564
34218,1.055164244358498
192554,1.0030480629902785
169894,1.244640424916685
284468,1.0701067976995633
204238,0.8456353193190035
147498,0.9606906192895324
216367,0.8832414384367805
242928,0.8908941185125512
123965,0.7758843316045693
12668,0.9566155521692188
226282,1.2821668853009205
14215,1.8731432680442457
241748,0.7136160857973595
23083,0.9039889123573128
216190,0.9854702375204724
299431,0.7807591971350765
94317,0.9843250195543802
282495,0.635391710763058
195574,0.8331193831453753
160457,1.0969224727540727
100966,1.039223931233171
86705,1.094718438899294
132477,1.443740783803673
170982,1.052266352919355
215971,1.217832754690641
114249,1.389325536850076
48318,0.8099003143304219
298768,1.0424000290715936
86098,1.049913278364598
247925,0.5877885581792112
296854,0.8827289818197604
153910,1.0012563151137397
116441,1.2051478902035728
104229,1.81357722736842
118322,1.168937226759108
152568,0.6782897473314009
67178,1.0458838503715202
127999,1.3034542804131264
157654,1.0795700577327452
208477,1.1312621879487972
35399,1.0149176013285242
200060,1.1856887342883389
299562,1.0588945613300866
254962,0.9918110347541328
136282,1.2172654356940005
151679,1.109180674948082
101017,0.9119274531367544
204344,0.836701007328031
201435,1.118545726007317
219353,0.685660438664104
185105,0.9432684652473204
92068,0.8127629404950162
288434,1.245809603709529
214278,1.0279225286863551
201136,1.1158476597395457
111692,0.9278602484394112
136999,1.1416356743259457
9364,1.1461534192791154
90838,1.157340505380129
251677,1.0284634039663323
116913,0.9501432684871892
102475,0.9361174006416046
163790,1.571542607884142
182449,1.041620991246167
169567,0.998435320358635
217699,0.9504886340821292
254548,1.382922205967713
10036,1.7013979597779
75706,0.9283052102882318
170575,1.1935770628664577
80795,1.0508790938827253
213042,1.3238907555828276
229843,1.241530468648665
283493,1.098841341730723
194070,0.7745023956537492
172392,1.172186267324315
117941,1.121749254223227
81287,0.9011837818058208
114354,0.8822955310891065
63423,1.065496905590173
44791,0.7930775517459832
171705,1.0825578703355727
232582,1.0203487345863065
106992,1.1100551886702965
305657,1.0860849330919728
84561,1.1651247482584288
39610,1.0954255253295389
100071,1.1298264259784263
78071,0.9539715816945156
215402,0.5524657433892551
118602,0.7528343202139095
68340,1.2250099159664551
291951,0.8558875511557635
218030,1.0947288477303183
195650,1.8259991336912416
1025,1.143789987792173
226966,0.9021016088204888
187069,0.9215446354473376
169374,0.8757758063529724
201449,1.051116348651107
208455,0.9765514274270156
87174,0.9442509554580112
101903,1.1103440768704484
129000,0.9647313087213952
59855,1.419403584067543
118884,0.9647992451225728
231332,0.8951480952142848
102011,0.730278767281985
37778,0.8838027374979016
168004,0.955598353466097
234451,0.8270274951013665
56768,1.771678392272522
55592,1.3714152990829669
69782,0.6946670109084037
165327,1.5013653330474452
155125,0.8212549890794433
189888,1.317108312465698
166146,1.2020072835953397
184142,1.15555461043006
139766,1.6125804837259772
18964,1.0280445936295817
275299,0.3302319648017834
37671,1.084617951073241
120126,0.746781628017694
30173,2.8653684322143618
163428,1.103474892849612
232519,1.2155621657806293
64357,1.0739593335463216
274982,0.8792196324253536
182989,0.8019039316707648
6788,0.7148718447941285
175447,0.954611504339936
247622,1.2980586225503137
31087,1.0484933751677084
52409,0.4339081383031866
277188,0.6546049493003376
221013,1.2420660685422198
34257,0.8897835627022556
243352,0.9096019762383593
153382,1.0295825312032871
195590,0.9956453893621604
168576,1.0623610323203436
291260,1.0385998688340212
147113,1.1696759129125889
17913,0.8321268639493982
37463,1.218730699483941
232483,0.9291283864600772
225778,0.5664662129596832
147107,1.0166843634854048
175042,0.7230262478202302
225972,0.8753757433240309
173128,1.0444722843031498
77157,1.2201661118498803
165040,0.7861504170776416
34367,0.7796220131198405
86519,0.8725390284073703
110911,0.9492837372732118
101951,1.2370353755218904
219107,0.8063761914695072
153987,0.7719757229251326
97884,0.9977990821240572
159603,1.6679668967137031
283823,1.073732482972971
139678,1.3342048925292225
131872,0.8218588156788644
85750,0.9266010022618204
290315,0.8759484689152796
281464,0.9529759475294934
292330,1.181632981895956
77922,1.1195678418570376
262003,0.9911561835053558
224795,1.058379832828978
215281,0.9811086109869348
32831,0.9215415916121688
171096,0.5484231607263926
181324,0.8798384639818904
286963,0.91070334283513
28285,0.9547677399324846
284110,1.0153621386431688
228358,0.9713607557812636
93014,0.9278314449351232
6192,1.0306698788935904
114817,1.0134695849036472
282040,2.1956846686971545
156838,1.10575264810106
94352,0.8718938382037242
20591,0.6106694444022756
178771,1.1882174273123007
136251,0.9315103642524054
284570,0.5147184890792414
223674,0.9519767993832084
245990,0.9395195466413
87176,1.2669543241157246
34614,1.554155994085563
87923,1.0258790868586023
148141,0.920042335320126
251980,1.0524624287307025
97585,1.2461437417266998
30137,1.9226141555209355
168361,1.1393763700622617
224306,0.8970057985602805
74869,1.3102202775335845
84432,1.1003874451104618
178946,1.0915806594046478
98080,1.1825389836988045
29737,0.7931732432233966
213862,0.9010638212792288
154734,1.1715577361846856
301079,0.8654413938421485
220724,1.035720380359515
187182,0.9896882038256692
1814,0.8821316368488025
149494,1.1689510847853652
209693,1.2387802750932904
4484,0.7963310517683687
269173,0.7464524184904626
258936,0.7392125023756727
178552,1.1353549339228388
180754,0.8205598966049598
17125,1.0934136309378664
145088,1.885911140586408
267110,0.8897899386822453
114028,0.8325814247296534
27124,2.455766880089714
274532,0.8594341768367462
208499,1.2069179939393868
80276,1.0396256762488714
181867,0.9971389635591588
110878,0.953070392315016
214650,0.8335546522962521
136745,0.8474434650139987
244634,0.8682491862056121
269443,1.0246640042314947
173101,0.8173336398235822
89109,0.8212443552057507
210261,0.7815970190620076
120226,0.9020115181547348
259034,0.9455882450462326
129067,0.7616978138323037
296431,0.9974653659407668
81554,0.8630710313714497
89575,0.7866633235104108
13849,0.7180173639049086
140802,1.010621764249466
106919,1.0301786055610505
164576,1.1862776996321045
3298,1.2977315606256057
230428,0.8684844498424524
92746,0.9039046210522168
133003,0.921727832929995
11321,0.8091412339585253
79263,0.9027384801259298
78360,1.1416888201460311
82016,1.0342741797916923
58735,1.138205553853504
266921,0.6266782488599397
92661,0.9064875553379296
59048,1.1189730259769486
266803,1.2301445703909772
97173,1.0960372520950306
74590,0.9057612478142338
273253,1.2720799461106782
63539,0.9001340738517571
97277,1.2330628135653687
271143,0.833048178918382
219595,0.7806974883598442
282361,0.8795020769066243
263694,0.9077396866749604
128805,1.1954852178663524
270648,0.9615309651214382
131907,0.9733112454627644
148243,1.0234911171642989
82598,1.0120071690226402
7112,0.6001270071597289
86560,0.8677165235282747
15564,1.0325431127193905
234611,0.7489601009650074
190356,0.6902948104983184
187775,1.045440145231231
197471,1.1514532613436046
15152,0.9339918734194296
242581,1.574106186342736
140616,1.243152352262844
296988,0.6752146234330245
74787,1.0162526065456194
259115,1.0323417565942
93189,1.2196806196850345
25402,1.34205305190058
34000,1.097114041260116
202563,1.0702844001528682
297096,0.9509996666662538
23998,1.3602354992697832
144876,1.0250391779694183
199330,1.0632616202611225
241928,0.9736887580434898
263870,1.075144747238769
125946,0.8391364824019648
23929,0.7758053749280792
154034,1.1362989268711834
228187,1.3086646108701852
81545,0.975098922762184
119739,1.7040921232465271
239262,0.9652741135380042
95611,0.963425823979329
43837,1.054466485069267
245433,1.0881885227720862
262641,0.8933303935021532
161624,0.9182435096208004
7572,1.4047592451034596
40242,1.5183805552039047
93491,0.8934754243721907
222501,1.0452317074990949
25120,1.0373246183495162
21033,0.9729713334619994
177958,1.154758121753149
222537,1.0597075437912824
73544,1.0990373595462728
116457,1.0896450005298806
32922,0.3658972189899273
203758,1.0130846602707702
218843,1.0100838690146765
169798,0.9951224173407864
298494,0.9154805384781992
250863,1.3628621661184186
13360,0.9355888698625388
98786,1.1515870327290785
179572,1.3295864126291073
84383,0.8976066071296497
2997,0.9991348347997244
271163,1.0726169671134205
54731,1.07426865053415
12699,0.9848536587041548
184640,1.012111182424951
171746,1.9306590601123952
220762,1.581848668143389
142547,0.8244898479454809
106989,0.992724141723454
204877,1.1305423851685756
177820,0.8683331803757892
136601,1.0566030221827716
151509,0.8802210662763597
287206,0.8566023338792916
175896,0.917876396517184
189845,1.0771717459932946
153351,1.0031261368632067
163602,1.6792306384866371
11757,1.3057844790396635
258199,0.9975625775311888
146718,0.9243942329661065
43612,1.197720057513755
260363,0.8361392130069211
136284,0.9639067803118369
26411,1.4044274503308578
97964,0.9686466291088084
199972,0.9399807321410804
225915,1.477345350386554
210971,1.0063104852672031
155493,0.917881772533609
33550,0.7137610451859563
21412,1.1902915127935036
208820,0.8642700818030828
295291,1.0118275682457805
54686,1.2492141984405498
75709,1.517624524252417
161110,1.1189806351741314
100125,0.8885781719309703
63331,1.0833482589092684
153398,0.981841228338468
29901,0.8961911959629092
218390,1.0251936861649624
61130,0.6285444734570786
226097,1.1831510446650542
232112,1.1915291122401952
151337,0.4948181077291081
125682,0.6793282017824975
249460,0.9062975300050988
141275,0.6313932336920751
270609,1.0910216222351647
200006,1.106146460343037
301506,1.0370056496613616
58743,0.5646970743841488
297339,0.8675593401899001
96960,1.0176744481980022
9518,0.5434746657424179
75885,0.7311174914189481
133059,1.3784142514669169
104854,0.922391741521854
18924,1.195063493496117
253577,0.619539223639626
5245,1.1856526299413133
253613,0.9075775171599691
205126,1.466078652985249
113022,0.9687099623967572
238972,1.1716035330523942
150453,0.6670459324593003
187177,1.7494554629835777
105258,1.2263965011551865
176861,1.55560038065546
1401,2.2182143555131195
168865,1.2620087679418337
1367,1.754698115595599
143125,0.6899199909294381
148183,1.0813168388462562
300681,1.1507790818458294
57139,1.013182209893381
279500,1.1053262696831494
105960,0.8147867732694459
75738,1.1451340461011736
57384,0.8929792013109956
69143,0.3973808853133423
188707,1.0464365636494182
285068,1.0330235119318902
210658,0.9753406073802368
268476,1.0083213376346971
237936,1.0597110495581594
8077,1.2154351292283003
272709,1.2038226453126466
123979,1.0633063092324169
104715,0.7922784903366892
57456,0.7865355617153028
121933,0.9219913195364492
169623,0.8341707659744498
214707,1.1858045885005597
227539,0.9084570487070136
71158,1.135832753534431
131650,1.1518959218530194
102102,0.7064719288338559
275411,1.074295206519864
130629,1.0915334861101766
22292,1.0217071584339337
205207,1.807614034180338
190141,0.6685976578460258
269583,1.15967559384687
97875,0.8229235989621257
103131,0.893448980675821
305320,0.8490357658021449
138840,1.0309408688507098
140182,1.0904605309954416
35259,1.144124004978887
269100,1.3929619639568678
253747,2.1241701661222314
156366,0.996030571195979
142818,0.9361674334977396
120441,0.8791034908570952
156835,0.92228713263339
277821,1.165460867820977
285894,0.8117679829998131
88724,1.1153889031814663
279272,1.1101188435325051
269088,1.09520405449023
148574,0.96030288840963
99441,1.368194771863338
47276,0.5373354758050418
296798,1.0821014392196648
205132,0.9946732761422804
148003,0.9441381695052288
98500,0.8681591319416891
152412,1.0746379196321552
249792,1.06325184121269
55775,0.6470797478070482
119984,1.1202316719745455
281846,1.001418721419345
120773,0.8850094267726099
101346,1.1984243008117952
187995,0.880072539959566
200798,1.1685026836621557
246548,1.0242326954778431
168799,2.1548081648126827
220326,1.265766215043952
36055,1.1584468523591982
177168,1.142388846929163
301215,0.9805646121520288
114856,1.1219817275169874
106439,0.6737644143299183
105547,1.5946490142839254
144233,1.0337028112837376
297706,1.2392663841105886
191954,1.0093255935572694
226375,1.045545072993162
220990,1.3222621121599811
291121,0.9439524140810522
168453,0.7091822565887361
290640,1.1065415988809852
172102,1.1416979062851291
157542,1.1393958444134824
299062,0.8940619765602882
157698,0.9818303740942532
77671,0.9459748381563584
105657,4.592397738605918
175402,1.0611017225887518
300041,1.2203560595655527
260149,0.6186728398219156
138898,0.930930918683844
115485,1.3063551051870166
124012,1.0738241756446725
202744,0.8577458204423081
271465,1.5871486602331228
88359,0.8762125353159567
220452,1.0040675054090762
91980,1.6514281128836563
102458,1.1059509464421955
79279,1.0737515451446054
137378,1.1019225653981353
7644,0.7369457237435331
191286,1.2177474979858576
115198,1.7838707624820074
249971,0.8550046452567963
86703,0.8073676633905599
15932,1.2782721207233108
1165,0.7986253363049034
271444,0.963586834499112
17084,1.448255861994922
114377,1.072569670968918
275619,0.927524923937349
237463,1.069694318777976
76787,0.6302392915425516
70953,0.687892950532407
74479,0.8360003323982429
14282,1.0139553148118468
35368,1.1116331857294155
51018,0.51066961555505
73978,1.0602476780934316
255640,0.9450272582493724
154704,0.954038255728904
195422,1.1471698514497446
15183,2.28960074111913
189987,0.93836073542751
197923,1.0382371746879888
234368,0.8134871144442604
48994,0.871602863895102
123349,2.586606609229152
62384,0.8947840718728325
254103,0.972424739354307
264695,0.8289402760626805
89293,0.8789493953224915
253982,1.1831160919904449
117184,0.8945286694663487
213279,1.2476400029178056
210613,1.0278132938289362
86416,0.9608523553607862
117957,0.9846569937831046
27709,0.9906306369434332
294542,1.3210392618872486
235295,1.040510853316014
177835,0.8958270934509336
222625,1.352847158993712
78501,1.133745414477233
296693,1.0598589317830114
71401,1.6600306058644096
14324,2.660349002831909
84517,1.1262562661664464
133509,0.9302449350038796
285912,0.8124981375647673
31426,1.6542287668159268
168166,1.5604154759737408
112596,0.9162465911394326
155623,1.2964635494999026
244,1.7073912049894011
185975,1.1266052401943285
261818,0.9663853998465316
109270,0.4277220754963168
10983,1.056749205215376
158133,1.0498092603480371
78178,1.1598794030975148
203162,1.05971623119315
276122,1.122645166454576
273372,0.9679336889405984
123478,0.8979876100534838
113040,1.055962677946765
33760,1.0128796592781997
302758,1.237524284057204
227829,0.9114106145050578
113697,0.9709087645427026
78044,1.356842986417944
188185,1.1034921945475094
129279,1.5907228191971017
31322,0.7196966830318053
88032,0.9626481680243992
4597,0.9670656553573322
46007,0.6821424810880092
238973,0.9132833241859436
85416,0.8264440361775429
159400,0.9951873608068578
179614,0.8275224758310633
179192,0.7578181624545964
217884,0.8288825891207032
39005,0.9576516226002364
156483,0.9066537994656028
144299,0.9874246204374366
281052,1.0451203317747269
38478,0.6311060918229077
49656,0.8018275031863309
241600,0.9139877057828224
129856,0.993462027101846
183803,1.0654979996555825
32536,0.9000932422822864
205238,1.0982621679573836
212178,0.9603900722873996
96116,1.048195635262682
36192,0.6675662349735637
134841,1.2880725608641288
163262,0.9775699660111536
72175,0.6917117161818676
74067,0.7782270560460998
129382,0.7946211846358002
45163,1.2369316335216594
215665,1.143782356927456
202232,1.3476307932556335
95643,1.3107638124769443
267773,0.8309959837247746
33639,0.5634213364099377
262897,1.0246740371172671
222000,0.8671659331778636
14319,0.9712729390207056
301863,0.919010673683697
44089,1.022729664014193
211595,0.9189818841397184
119191,0.8028335179205461
60505,0.8229417770603193
261367,1.230829001232225
277718,1.0027818987263275
286260,0.9352477163677292
196678,1.1180524339289206
133556,1.2198036114287998
144648,0.947338294130668
119387,0.7470410737269797
208375,0.9033307167386126
59270,0.9029224474336472
221038,0.9421427976990592
12336,0.9311677076619176
142884,0.8631850653775937
31584,0.5229106428108283
191347,0.8391498174779679
9624,0.8274072158373843
50253,1.4299676047638257
270324,0.8437374175437296
145790,0.9002793686488041
82703,0.8236563252647406
164525,1.1129248410944728
87727,1.167167207572938
106291,1.0611050312581465
102356,1.002755546919403
251880,1.253303235053706
25685,1.1026922201901197
134006,0.8688071141981404
161477,0.9928341198538624
278518,1.1907830417472829
47410,0.8551491364235444
127904,0.9380526845695258
66311,1.045512463165221
178606,0.9929593179581356
291489,0.9111832285454536
243510,1.0831505826529948
175409,0.98422482867782
185941,1.1696839008077975
108229,1.076896232070391
166963,0.982808069238182
84092,0.9995807322329936
172813,1.0194719424969707
58308,1.1268928441220791
38575,0.9691216748263082
154428,0.9219762185899276
56583,0.8592432996949504
77805,1.0270543632772209
67070,1.1314899533381328
25457,0.9430557596388264
160514,0.9886856547254046
285806,1.340028370544409
81784,1.1338192033223349
35715,1.073661896436359
25919,1.1420931073363774
190342,1.1995735195525845
303915,1.031508545817476
286142,0.8860630072723269
97009,0.8451148210727556
262052,0.8219839336815732
262407,0.9999299024700444
284797,0.8731669204023866
93995,0.8758189157199326
160234,1.1380635948852162
185957,0.8078956121794423
133328,1.0491050337839771
220184,1.2235235906073572
26704,0.8649181926098166
88721,1.1718221503872044
289952,1.4605371436239785
121645,1.216347832531625
6818,1.6603380894732385
231946,1.0955642119652933
1675,0.8135943738730198
186505,1.0792905933888677
212485,0.9680516303697864
173405,1.0884997249873505
3207,1.395294504660292
64638,0.8031838132514714
227913,1.2743714744880514
124870,1.144184003195008
117094,1.1223326323265383
100411,1.1366915957304862
143151,1.16376499622379
9454,1.1045023540736094
87555,0.8546534065803558
125151,0.6270601360666443
72452,1.1378915086592756
134471,1.3897696082326343
198544,1.2832264819219306
82732,0.9499344192310314
28505,0.9762327389318612
48251,0.912522958486946
123444,1.0863830699612247
150003,1.0137018774490396
190590,0.9701093690726936
282823,1.047081169119305
252233,1.23542698967076
173924,0.962167125640844
252536,0.8098973903681255
216364,1.1975029844415492
86260,0.9301168373285156
287718,1.129168457466012
156705,0.691769672763957
126505,0.7730359608441582
22825,0.9021727345196804
298664,1.37243549250273
82655,1.3280813676066916
198760,1.2543698074115133
29719,1.3788086701300273
19203,0.8846441593108076
244930,1.090561321456473
257953,1.0666589717659178
278312,1.084290425522986
108727,0.8642983376976185
45862,1.224903753280596
297886,1.174345904703069
283437,0.8553367709968253
268843,0.9417318537989048
97248,0.9138682878832292
123957,1.2885274594042162
208531,1.0474374645174964
234913,1.2941736893219666
141640,0.9855985956342664
169966,0.9787628450440348
271375,0.8854140737826599
89700,0.9881908206689072
252924,1.0967890240142708
55413,0.920947166661699
244149,1.2693618829241318
264799,1.1835083673011286
227274,1.000069725213535
296879,1.064122422079688
176290,0.9702422143785636
64373,1.2116633220503354
273292,1.0910253891659667
114290,0.8314318694131937
160613,1.1821605026651052
101251,1.0112718531108258
296411,1.2409914836333904
101943,0.8885415711126933
269523,0.827101277599021
197544,0.8719411654252286
128632,0.9658887001993568
98997,0.7056941617729483
283729,0.7050185535533692
264277,0.7509673185485333
257131,1.563256025001216
3791,0.8586860193857359
52302,0.9143631664623076
241946,0.8031466275698723
217768,0.9615573026240172
210040,0.8941486557693271
40624,0.8530572044884993
194642,1.2109661103723326
142082,1.137459770524844
135000,0.9031240295937196
8523,0.7734443171503921
230065,0.7455625354078819
2655,0.9510930393003104
235045,0.9899286172271944
345,0.9082249389680644
274749,1.4532790009857308
2491,3.604643048414562
130551,0.9169310930637392
98077,1.107239131759731
28090,1.0133469529300012
140584,1.32630688090981
127688,0.8842874596123832
110629,0.8437373736446341
19538,0.9995079537322084
109909,0.7885844881392539
104422,1.0642694388901677
191335,1.845338269176982
261295,1.266067247362874
148761,1.0859688346513794
176128,1.123867009526809
11369,0.9753535003849918
304157,1.680385517509155
288534,0.917654514084339
98742,0.7084270891856875
66228,0.843664149215098
31393,1.50928567394965
304415,0.7511185962463048
177761,1.164167858091691
270674,1.067172241136956
245286,0.9390357027054704
209406,1.1006496994525126
298993,1.1280454923454797
227401,1.061763044648125
34443,1.232688504073729
93044,1.1515333082744297
107970,1.0081861137631152
6195,0.8713693720107772
188466,0.9963557495297448
186674,0.8029679492315945
146729,0.9502256929479664
209680,1.0601525996251835
220659,0.9930010599561664
254128,0.8815198434600673
150327,0.5230621045791564
132190,1.1539601592844864
248492,1.6340511931506676
7153,1.06819785310151
66776,0.7976402771949737
254086,0.8214529215360419
123326,0.9915910860967976
118252,0.9928493114776742
219481,1.2691526208449682
247848,1.2018989388831935
145860,0.7605398497069827
246909,1.1605153581074643
202934,0.517315297513932
272013,1.3221459434122185
9225,1.043680118868116
112919,0.9545511920332
74026,1.0088870952033868
233002,0.5703119335961394
44230,1.0982502684118371
16399,0.727174600285418
197913,1.0584199445957236
123491,0.8573264499229701
16749,0.6775759121711767
157438,1.0544759695766446
7971,1.459305880382073
294154,0.931338937028502
129021,1.0614702463183046
120419,1.1590466309030711
146681,0.8692856533759558
268569,0.7279388622947441
139888,0.9780429523268548
263346,1.0511535741023734
166356,0.9866523243919756
270605,1.0225792153617848
180772,0.8501309087105495
173849,0.9475439554105608
175628,1.0211685706247386
272536,0.9090147955943648
261753,1.104502363002095
116524,1.5912217183958832
287996,2.74837551708586
171930,1.150393752068102
153112,0.8277186922147393
102209,1.0898883365764178
24637,1.411621024081807
190280,0.9528686342595272
131391,0.7455290885485454
260754,1.0052685509404586
211583,1.106971177840722
248260,0.9883043841873386
101465,1.2922727976837158
125696,0.913301507911551
155268,1.066355244731287
188603,1.6226401804735722
221094,0.9353661939649646
91480,1.1010564760027894
182652,0.7161398429337387
190416,2.640848703196189
76672,0.889690222074391
49922,0.9699791891330304
90990,1.0694963706024234
255043,0.6014540049698018
21705,1.3008784246598353
219279,0.9142253818728971
207848,0.788953608486294
163869,1.715127477254636
113289,1.0010663666575712
205189,0.9528125386756724
31381,1.0799535366809696
33197,0.7302198750969534
82586,0.9422312216426112
47762,0.6477459669407518
213062,1.1271562187417017
102347,0.9499408052424692
142321,0.598808253781962
208231,1.183416748691248
136141,0.9692253892054444
215559,1.332848956404809
184941,1.514317329557731
117766,1.0245950174455498
95405,0.8224834807286875
284696,1.292566139587589
123137,0.8253430007192879
173485,1.0728691290139054
11842,0.8680251113429284
97896,1.0224645171513302
282254,1.2573824851676183
167974,0.9366330333258848
111014,1.1110841173266994
255385,0.876840118036568
118482,0.798590454512131
279360,1.0736156499071563
10363,0.919136599115674
201398,1.001803740979334
189781,0.9947856113889616
223219,0.93241518622258
279955,1.0049667268121631
130749,0.874966249812784
271418,1.164391934107928
121846,1.086574168095541
165435,0.4748705558334418
54897,1.197909896703707
208205,1.0459551608328443
173504,0.8939109440501122
269612,0.9948558624338468
295555,1.0387114574306962
71626,1.540852471306855
218524,1.0093946250324306
212588,1.0394237239929154
209238,1.097700264452323
46647,1.0883925957271772
269294,0.7822444853211524
78398,1.0182425446410306
107025,1.4369821339249382
152721,1.083767377732865
60055,1.152182250247711
267956,0.9515218982418644
141027,0.7829410074882273
83623,1.0769742849611388
7235,0.6123784689990703
56096,1.3220482166533936
125651,1.1456920582635093
32906,1.2669174004474024
78134,1.1166984983197803
36908,0.9625137367312648
69136,1.2188330737083155
25298,0.3088187611278781
137233,1.127327920696782
202082,1.0472261184458562
151606,0.936109043591709
301003,0.8119567422516112
39783,0.696894001620519
51936,0.9838299173488672
275513,1.009532180348758
118475,0.9592605324251235
196178,0.969089939926008
295301,0.9307702338356976
87141,0.8316172853660424
118446,1.003140151493814
44650,1.073240752074529
142012,1.073110941213475
134575,1.137823864792397
166088,0.9028931529760572
205726,1.130615002225027
120755,1.1163277426623095
286086,1.1004815172570408
165716,1.0024057298038695
5869,0.922758086521943
175589,1.319386938592743
2310,1.6914527405793194
283381,0.6045838397766329
131310,0.961610057924977
218584,1.7473449792083933
217841,1.1134454124593764
83884,1.1061333615040074
180839,0.936385612901673
296558,1.193899111406449
199842,0.9727147492416248
37236,0.946933891959488
234386,0.9125348901415948
282699,1.070094138114171
267308,0.8332756474215073
223084,1.0131337818041084
92326,0.4707061326551633
263895,0.8160456104126925
301671,0.8616141179103116
103644,1.191460907488908
138275,1.0243049875235026
90853,1.2454812057414442
194733,0.6647152834416569
18376,1.0649050768089314
142103,1.0445543517730755
152188,0.7456437394462939
40429,2.2088186724086425
91003,0.8262711405649855
297658,0.993584461592617
108950,0.9876646014235276
166437,1.085736046287732
83582,0.8988791959593666
100531,1.086385196930513
238410,0.8037088733632183
299385,0.8490728027464067
15095,0.6895028684136898
147097,1.105682453377462
169659,0.9396823670942244
67611,1.0172920093590367
151579,0.7871084873011248
39078,1.1507670804008103
17611,0.7797015865580722
123481,0.9826678375947038
264848,0.8443174374846715
101086,0.9780719826926998
